Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2009-11-16,1.694000005722046,1.75,1.6059999465942383,1.7000000476837158,170267000,,,,,,,,,,
2009-11-23,1.6890000104904175,1.7680000066757202,1.659999966621399,1.7059999704360962,22555000,,,,,-112774.89244937897,,,,,
2009-11-30,1.7280000448226929,1.7319999933242798,1.6150000095367432,1.7050000429153442,31891000,,,,,791575.0991106033,,,,,
2009-12-07,1.694000005722046,1.7610000371932983,1.6449999809265137,1.7120000123977661,13442000,,,,,-40827.317357063235,,,,,
2009-12-14,1.7580000162124634,1.8459999561309814,1.680999994277954,1.690000057220459,37265000,,,,,1576364.488164584,,,,,
2009-12-21,1.8359999656677246,1.8550000190734863,1.7109999656677246,1.7649999856948853,12041000,,,,,1151586.4236487283,,,,,
2009-12-28,1.7569999694824219,1.878000020980835,1.75,1.8669999837875366,11545000,,,,,-224174.49608997058,,,,,
2010-01-04,2.010999917984009,2.059000015258789,1.7630000114440918,1.7879999876022339,23008000,,,,,3821295.7113863504,,,,,
2010-01-11,1.9630000591278076,2.0250000953674316,1.840999960899353,2.0250000953674316,17314000,,,,,719718.8663046057,,,,,
2010-01-18,1.7879999876022339,2.0480000972747803,1.7829999923706055,1.965000033378601,13602000,,,,,-1346994.3598257005,,,,,
2010-01-25,1.7230000495910645,1.902999997138977,1.6119999885559082,1.812999963760376,32126000,,,,,-1841123.4589731197,1.785545457493175,,,,
2010-02-01,1.569000005722046,1.774999976158142,1.5180000066757202,1.7289999723434448,24199000,,,,,-3098139.1940486263,1.7494545488646536,,,,
2010-02-08,1.6519999504089355,1.7139999866485596,1.5360000133514404,1.5750000476837158,14329000,,,,,-239842.25973724772,1.7332121157887004,,,,
2010-02-15,1.7330000400543213,1.7480000257492065,1.6380000114440918,1.6660000085830688,5728000,,,,,229364.9224134304,1.7331767698329705,,,,
2010-02-22,1.718000054359436,1.7359999418258667,1.6030000448226929,1.7330000400543213,9609000,,,,49.08784742720451,-19634.93422362479,1.7306473172540482,,,,
2010-03-01,1.7050000429153442,1.8250000476837158,1.6699999570846558,1.7319999933242798,13717000,,,,48.22597788237389,-125425.74939361303,1.7263727715309307,,,,
2010-03-08,1.6339999437332153,1.7640000581741333,1.6200000047683716,1.7100000381469727,12953000,,,,43.711918021748055,-654918.1062686148,1.7109773002313116,,,,
2010-03-15,1.7100000381469727,1.7549999952316284,1.6039999723434448,1.6360000371932983,19520000,,,,49.193949974666886,770708.526548157,1.710814423217255,,,,
2010-03-22,1.7050000429153442,1.7640000581741333,1.6890000104904175,1.6970000267028809,14896000,,,,48.85682533322554,207249.55620249442,1.7098453598336034,,,,
2010-03-29,1.7690000534057617,1.7949999570846558,1.6970000267028809,1.7039999961853027,9696000,,,,53.27110135680853,482779.2532108901,1.719704475428963,,,1.7418000102043152,
2010-04-05,1.6859999895095825,1.781000018119812,1.6319999694824219,1.7790000438690186,10751000,,,,47.54028314965598,-433962.70689491834,1.7140870611090664,,1.2508999407291412,1.741400009393692,2.231900078058243
2010-04-12,1.6200000047683716,1.7200000286102295,1.5880000591278076,1.680999994277954,22311000,,,,43.530095729297486,-1126338.0086724109,1.6984058850522838,1.7337272817438298,1.243849951028824,1.7379500091075897,2.2320500671863557
2010-04-19,1.6579999923706055,1.684999942779541,1.5859999656677246,1.6180000305175781,12949000,,,,46.33684373089804,-47404.77658325265,1.6916715696053375,1.7271423000592019,1.2430499494075775,1.7344500064849853,2.225850063562393
2010-04-26,1.777999997138977,1.9210000038146973,1.6039999723434448,1.659999966621399,27980000,,,,54.09607480398358,2222598.496751607,1.706059640860944,1.7315647085009216,1.217099952697754,1.7386500060558319,2.2602000594139096
2010-05-03,1.6460000276565552,1.9140000343322754,1.5609999895095825,1.781000018119812,19772000,,,,46.185230468335256,-999069.432153761,1.6960497053268795,1.7241243014709768,1.1832999408245086,1.7330500066280365,2.2828000724315647
2010-05-10,1.6139999628067017,1.75,1.6119999885559082,1.7359999418258667,16412000,-0.03814560422554103,,,44.48679174564812,-683146.5202617843,1.6823747482401832,1.7145482720219094,1.173099946975708,1.7219500064849853,2.270800065994263
2010-05-17,1.6260000467300415,1.7079999446868896,1.5099999904632568,1.5199999809265137,85202000,-0.040137664563181685,,,45.29917092574804,453905.2602036727,1.6729789646551594,1.7068484263443557,1.1560499608516692,1.7154000103473663,2.2747500598430634
2010-05-24,1.6319999694824219,1.6460000276565552,1.5490000247955322,1.6260000467300415,51729000,-0.04076235999774536,,,45.72682610538906,358215.08943981375,1.6661491321263697,1.7003398648781007,1.1678499698638916,1.696450012922287,2.2250500559806827
2010-05-31,1.5190000534057617,1.63100004196167,1.5160000324249268,1.6119999885559082,30072000,-0.04980150374321668,,,39.46838301913162,-2146017.2876916113,1.641624285672935,1.6845711856196366,1.155849999189377,1.6742500126361848,2.1926500260829926
2010-06-07,1.5800000429153442,1.597000002861023,1.4780000448226929,1.5269999504089355,36419000,-0.05144981943769977,,,43.92971303810685,765699.9827357865,1.63135357854667,1.6754780427757852,1.167350023984909,1.6638500154018403,2.1603500068187715
2010-06-14,1.7139999866485596,1.715000033378601,1.5809999704360962,1.5809999704360962,41974000,-0.04146545793827516,,,52.25451520639536,4004909.086417249,1.645127979896985,1.6788277770255917,1.1903000235557557,1.663400012254715,2.1365000009536743
2010-06-21,1.7549999952316284,1.7740000486373901,1.6690000295639038,1.715000033378601,80850000,-0.029899755703458153,,,54.48138193416399,3544870.1580998274,1.663439982452759,1.6854514481739429,1.222400015592575,1.672700011730194,2.1230000078678133
2010-06-28,1.61899995803833,1.7599999904632568,1.5889999866485596,1.7549999952316284,34677000,-0.03134657594284218,,,46.70058620366448,-1962425.4738013952,1.656033311717021,1.679673057727368,1.221800011396408,1.6710500121116638,2.1203000128269194
2010-07-05,1.6970000267028809,1.715000033378601,1.6089999675750732,1.63100004196167,17843000,-0.02590067092703552,0.01286704157063065,-0.03876771249766617,51.0210101455869,273694.9921872546,1.6628610975479976,1.6811797506817605,1.220600003004074,1.6692500114440918,2.1179000198841096
2010-07-12,1.628000020980835,1.7109999656677246,1.472000002861023,1.687000036239624,19150000,-0.02684304584772579,0.009539733319952302,-0.03638277916767809,47.36349214339024,-789668.4089890345,1.6570509181201372,1.6765554263599411,1.2001999914646149,1.6647500097751617,2.1293000280857086
2010-07-19,1.781000018119812,1.784999966621399,1.5670000314712524,1.628000020980835,55582000,-0.015070342143758797,0.01704994961913544,-0.032120291762894236,55.05703109885209,5406141.090989403,1.6777091014534165,1.685637564773843,1.1945500135421752,1.668550008535385,2.142550003528595
2010-07-26,1.8009999990463257,1.8170000314712524,1.7430000305175781,1.781000018119812,35682000,-0.004079532020943022,0.022432607793560974,-0.026512139814503996,55.96313566315286,2277806.5766097084,1.698257584385568,1.6956690807975372,1.213400024175644,1.6769000113010406,2.1403999984264375
2010-08-02,1.819000005722046,1.8450000286102295,1.7610000371932983,1.809999942779541,18833000,0.006013889912898085,0.026020823781921665,-0.02000693386902358,56.807162133189706,985264.9426857955,1.7183813212749812,1.7063935090518423,1.2289000272750854,1.6823500096797943,2.135799992084503
2010-08-09,1.75600004196167,1.8350000381469727,1.684000015258789,1.815999984741211,17388000,0.008827669077753564,0.023067682357421716,-0.014240013279668153,52.97977735403615,-401873.93234834645,1.724651108056096,1.7107071206092186,1.2200500309467315,1.6849000096321105,2.1497499883174895
2010-08-16,1.8380000591278076,1.840000033378601,1.7280000448226929,1.7410000562667847,29332000,0.017472908606745108,0.02537033750913061,-0.007897428902385501,57.03719733008483,1469525.0248953183,1.7435425999013812,1.7217760717847483,1.2214000225067139,1.688350009918213,2.155299997329712
2010-08-23,1.9989999532699585,2.1700000762939453,1.7979999780654907,1.840000033378601,81493000,0.036890419353257764,0.03583027860451461,0.001060140748743152,63.66651290904272,9236751.25718264,1.7861188254628109,1.7458824962617232,1.203600013256073,1.7040000081062316,2.2044000029563904
2010-08-30,2.117000102996826,2.2090001106262207,1.968000054359436,2.0,72976000,0.06109628251630661,0.048028913414050765,0.013067369102255845,67.6112003149845,8819703.036706144,1.8412657050518133,1.7781535924995584,1.2121000051498414,1.7288500130176545,2.2456000208854676
2010-09-06,2.1510000228881836,2.2149999141693115,2.0350000858306885,2.118000030517578,32029000,0.08207698051269219,0.05520768912834907,0.026869291384343116,68.66677890844167,3665889.968368906,1.8928880913578752,1.8105750212290042,1.2246000289916992,1.7535000145435333,2.2824000000953673
2010-09-13,2.5,2.5250000953674316,2.13700008392334,2.2260000705718994,85683000,0.1254199531226241,0.07884052939062479,0.04657942373199932,76.96543720419747,21157540.015370812,1.994073409464896,1.870525019383004,1.2500500321388244,1.7896000146865845,2.3291499972343446
2010-09-20,2.4000000953674316,2.5390000343322754,2.325000047683716,2.5,51216000,0.1499716349617377,0.08271376898379071,0.067257865977947,71.15056637762044,3638116.594682524,2.0617278571153186,1.9165663303381717,1.3086000442504884,1.8273000180721284,2.3459999918937684
2010-09-27,2.5,2.562999963760376,2.369999885559082,2.3959999084472656,46050000,0.1754754050347327,0.08657403124542855,0.08890137378930414,73.32124058054212,4282702.603780691,2.1347732142627653,1.9672996929174613,1.344650036096573,1.8716000199317933,2.3985500037670135
2010-10-04,2.4189999103546143,2.5950000286102295,2.3559999465942383,2.505000114440918,46508000,0.18699572594602576,0.0784754817253773,0.10852024422064846,68.80528414901669,-1083867.2448915027,2.1821443302780734,2.006577972694605,1.3781500101089479,1.911250013113022,2.444350016117096
2010-10-11,2.6029999256134033,2.6610000133514404,2.4170000553131104,2.4170000553131104,34531000,0.20856867686929492,0.08003874611891715,0.12852993075037777,72.89003799697379,3874513.936303662,2.2522869295006287,2.0584407512092833,1.404650014638901,1.959800010919571,2.514950007200241
2010-10-18,2.9630000591278076,2.9749999046325684,2.4260001182556152,2.5999999046325684,60061000,0.2518116698460049,0.09862539127650169,0.1531862785695032,78.75231104519106,15706149.991440311,2.370739117771825,2.137098082332633,1.4119000375270845,2.0320000112056733,2.652099984884262
2010-10-25,3.0,3.1649999618530273,2.874000072479248,2.9639999866485596,49294000,0.2857734212238756,0.10606971412349792,0.1797037071003777,79.24897175739916,6451300.054049338,2.475615931476521,2.212133031695013,1.4571000456809997,2.103000009059906,2.748899972438812
2010-11-01,3.128999948501587,3.677000045776367,2.940999984741211,3.671999931335449,155211000,0.31941554801038086,0.11176947272800253,0.20764607528237833,80.92324309567108,15498574.022602985,2.5845132676473654,2.2918605896781936,1.4377000331878662,2.1737500071525573,2.9097999811172484
2010-11-08,3.0320000648498535,3.1760001182556152,2.9100000858306885,3.0999999046325684,30664000,0.334395393970492,0.10139945495049094,0.23299593902000107,75.96030046591494,3183255.052669827,2.6590944005144466,2.356220544040947,1.4774000346660614,2.237600010633469,2.997799986600876
2010-11-15,3.194000005722046,3.2899999618530273,2.993000030517578,3.059999942779541,38216000,0.35524403900630386,0.09779847998904223,0.2574455590172616,78.348557856994,5188411.511137744,2.7482453347157128,2.429070932013216,1.5372500479221345,2.3163500130176544,3.0954499781131743
2010-11-22,3.1700000762939453,3.26200008392334,3.0759999752044678,3.1710000038146973,18392000,0.3656155581084013,0.08653599927291172,0.27907955883548957,77.1261017672906,1435199.3690181645,2.818537791645418,2.4934995532550186,1.598900043964386,2.3900000154972076,3.1810999870300294
2010-11-29,3.3259999752044678,3.384999990463257,3.0959999561309814,3.1480000019073486,34328000,0.38201926947631515,0.08235176851266046,0.2996675009636547,79.37838952474124,4048509.4762063315,2.903114822238593,2.5658908942941014,1.6763000309467317,2.4749000132083894,3.273499995470047
2010-12-06,3.3329999446868896,3.4000000953674316,3.2100000381469727,3.3389999866485596,22921000,0.39107608626770807,0.07312686824324266,0.3179492180244654,79.4760460430075,1456467.3590731719,2.9747623426466427,2.6325960291108657,1.7581000089645387,2.552500009536743,3.3469000101089477
2010-12-13,3.2100000381469727,3.38700008392334,3.062000036239624,3.3519999980926514,29295000,0.38390321700686636,0.05276319918592076,0.3311400178209456,72.93968740438481,-1916699.0550335215,3.013968625230031,2.682805073374875,1.7909000039100644,2.6229500114917754,3.4550000190734864
2010-12-20,3.134999990463257,3.263000011444092,3.131999969482422,3.200000047683716,12843000,0.3679255724202477,0.029428443679441696,0.338497128740806,69.20235328948941,-1281050.093279149,3.034140519435569,2.7221263705129957,1.8496499955654144,2.6887500107288362,3.527850025892258
2010-12-27,3.234999895095825,3.265000104904175,3.0999999046325684,3.132999897003174,13024000,0.35919179116301425,0.01655572993776655,0.3426360612252477,71.31295629482878,441249.1408633305,3.0676170820456115,2.766724068302807,1.9214999616146091,2.762700003385544,3.603900045156479
2011-01-03,3.5230000019073486,3.694999933242798,3.246999979019165,3.265000104904175,41048000,0.3712300987992858,0.022875230059230478,0.34835486874005533,76.34161213218698,8028301.969887386,3.143514235355901,2.832487192964072,1.9535499513149261,2.846950000524521,3.740350049734116
