Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,41.46316146850586,42.419082219995666,40.992227417962646,41.793515389179056,7494900,,,,,,,,,,
2007-01-08,43.27659225463867,43.353909967575845,40.74620948942719,41.463151898538385,8624100,,,,,15639208.442687988,,,,,
2007-01-15,43.36796569824219,43.69831952530677,42.92514779914925,43.50854310698657,4924900,,,,,5513072.862497967,,,,,
2007-01-22,43.824832916259766,44.40822814410823,43.037603289035125,43.19223868558112,8692300,,,,,4485175.5669487845,,,,,
2007-01-29,44.44339370727539,45.125189957825064,43.27660535828493,43.73348142872787,6821200,,,,,4307943.100766782,,,,,
2007-02-05,44.72452926635742,44.98459570954177,44.03570296630996,44.38011477568827,6944500,,,,,2737544.9602857046,,,,,
2007-02-12,45.17436981201172,45.32900520989934,44.569891590240665,44.72452698812829,5958400,,,,,2699401.59157961,,,,,
2007-02-19,45.497711181640625,45.63828592158242,44.731564369984845,45.05489056191705,4424000,,,,,1853442.0100187242,,,,,
2007-02-26,42.56668472290039,45.687490823089576,42.29958787194225,45.67343549314205,12165600,,,,,-23153982.987627223,,,,,
2007-03-05,43.15007400512695,43.36796914003803,41.92705661895838,42.18712310293586,9100900,,,,,-4178415.9834652604,,,,,
2007-03-12,42.792724609375,43.68276686014966,41.96625430291863,43.30838437219586,6976700,,,,,-3054885.0140501875,43.66200360384855,,,,
2007-03-19,45.25798797607422,45.33569058766099,43.032879003670715,43.11764695884123,5202300,,,,,7531731.403702835,43.92800099921949,,,,
2007-03-26,44.473915100097656,45.547621293684394,43.93706469794414,45.25800140288807,5718800,,,,,-478726.8408555649,44.018986682699186,,,,
2007-04-02,44.84123611450195,45.03196003329387,44.03595914269602,44.48098161987716,3548300,,,,,709334.489988656,44.15602825466632,,,,
2007-04-09,44.60107421875,45.152052739216344,44.17724500218211,45.03196878255694,4850200,,,,59.675146053452444,-540110.6545211966,44.2302025820136,,,,
2007-04-16,45.1803092956543,45.73128782291042,44.57281876835115,44.73528942116611,6143900,,,,62.737427157489606,2192471.374487807,44.388553700953715,,,,
2007-04-23,46.36702346801758,47.15110976948396,45.173236040927954,45.328638615303745,7092400,,,,68.08485604441238,6341924.85554216,44.718298662131026,,,,
2007-04-30,46.819091796875,47.1369675666007,45.18734783582743,46.43058415291393,7918900,,,,69.85932262573529,4500564.211440079,45.06843085125502,,,,
2007-05-07,46.76966094970703,47.43366330712101,46.50829705834035,47.16523407023642,6584800,,,,69.4049209380945,1283193.242192266,45.351969200997026,,,,
2007-05-14,48.88881301879883,49.09366492924594,46.119790333482875,46.72021537346664,9989300,,,,76.47086605329947,14540294.923249878,45.94144317063066,,,44.67405757904053,
2007-05-21,48.62744140625,49.376211640289796,47.87161121693125,48.676893428875715,7817400,,,,74.19485966984841,3484600.678457154,46.389109543233886,,40.176130687980546,45.03227157592774,49.88841246387493
2007-05-28,48.71220779418945,48.74046378222592,47.235868796914914,48.359016027651585,6386100,,,,74.46034615468145,1522417.9794991459,46.77629258505982,45.03730912642045,40.613377288883726,45.30405235290527,49.99472741692682
2007-06-04,49.058353424072266,49.34090802578607,48.08354570690445,48.52856556683918,10507200,,,,75.56583302388442,2932153.5680361735,47.156636058228564,45.38696515230322,40.82526808626662,45.58857173919678,50.35187539212694
2007-06-11,51.05222702026367,51.32181715777602,48.739409187261586,48.86711091822969,8735400,,,,80.73791433998943,12588906.797458999,47.805901218567755,45.87959661908239,41.00487032415061,45.94994144439697,50.89501256464333
2007-06-18,52.07383346557617,52.6910539002694,51.05221976305638,51.087694565997474,8947200,,,,82.75241239221069,10289980.390819667,48.51722325973583,46.41822591008186,41.41785488141472,46.33146343231201,51.24507198320931
2007-06-25,51.0734977722168,52.35051478266185,50.39242383754427,52.0383538661765,10554600,2.8000265468361007,,,74.53268979419438,-3608768.6091473503,48.94326901181599,46.82303215896316,41.58392357642482,46.64891185760498,51.713900138785135
2007-07-02,52.05252456665039,52.215695587637015,51.22246114452457,51.236653223640445,4499100,2.8579705161314095,,,76.94621698083618,1733570.0975083376,49.46147827095506,47.27777062919683,41.870368684792524,46.99281959533691,52.1152705058813
2007-07-09,54.03899002075195,54.21635312735494,51.45658362162786,52.22279354119895,6875700,3.029263228970528,,,80.9012128017397,9683417.047680188,50.22439689592121,47.86570275020163,42.019475433628656,47.41988353729248,52.8202916409563
2007-07-16,55.15993118286133,55.65654576155267,53.47852683038985,53.847445156868815,10957000,3.2183652108905747,,,82.70434408470695,11415907.22471501,51.04698594374456,48.49998348347639,42.83062035962439,48.04954586029053,53.26847136095667
