Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,27.96337127685547,28.257809210518356,27.799794998450153,27.979728588429342,33920325,,,,,,,,,,
2007-01-08,28.797607421875,28.863036662357302,27.76707790828093,27.96336879239414,52757325,,,,,44012067.42954254,,,,,
2007-01-15,29.0347900390625,29.419196294476606,28.53588261888627,28.634029637062795,50439128,,,,,22646212.068311058,,,,,
2007-01-22,28.25780487060547,29.239262390302375,28.192372471692682,28.993896429045098,51000507,,,,,-18869020.992422312,,,,,
2007-01-29,28.773069381713867,28.936645633789563,28.167836300233965,28.21690822705685,42820476,,,,,8419574.0902385,,,,,
2007-02-05,28.10240936279297,29.517342003233416,27.742539048662,28.953005310618376,69041156,,,,,-28062237.29610763,,,,,
2007-02-12,28.535877227783203,28.55223769661019,27.619852269414345,28.241442554211577,63869336,,,,,9102790.710806733,,,,,
2007-02-19,28.740352630615234,28.822139169249542,28.35594641103647,28.47862938165377,32171110,,,,,7419730.68813797,,,,,
2007-02-26,27.767072677612305,28.86303122523566,26.703825581401723,28.740351422441353,63160162,,,,,-38508436.10596563,,,,,
2007-03-05,28.110584259033203,28.54405924878857,27.333596311359557,27.43992197661992,51559250,,,,,-1028679.0324049052,,,,,
2007-03-12,27.48900032043457,28.184198727335577,27.219098348563204,27.955193197909356,59912114,,,,,-25169831.53739516,28.32472176985307,,,,
2007-03-19,28.617673873901367,28.969362367146097,27.652573599912134,27.701645530318476,46352255,,,,,26487765.728901014,28.37354712052779,,,,
2007-03-26,28.15965461730957,28.830316862426383,27.84068080193297,28.53587900782248,53418550,,,,,-7481894.4631741475,28.337898369991418,,,,
2007-04-02,28.5522403717041,28.764888534391748,28.004257913292257,28.135119537509972,36973948,,,,,7182998.691291396,28.37362203694353,,,,
2007-04-09,28.39684295654297,28.691277659469392,28.086047783158435,28.552240543235232,46102382,,,,52.097992160819025,-2381794.433283625,28.377492190210106,,,,
2007-04-16,28.854860305786133,28.887578091299783,28.2741662622505,28.46227850628786,44970806,,,,56.517871094007575,12937674.760537842,28.45705354280611,,,,
2007-04-23,28.6094913482666,29.01025171769896,28.454093760337226,28.789424898079687,36893766,,,,53.66133009639856,-1722498.3480804032,28.482459843716192,,,,
2007-04-30,29.3210506439209,29.57459527448109,28.38048634207879,28.64220962764632,49047338,,,,59.97852052017883,22692560.071305353,28.622224977083643,,,,
2007-05-07,29.50098419189453,29.909926429915988,29.07568780653845,29.42737629689046,55686163,,,,61.411131194855706,14244059.278187143,28.76868484621879,,,,
2007-05-14,29.460092544555664,29.72181584436285,29.2638016510335,29.500985821817267,40902483,,,,60.877794944149386,3632973.1526490413,28.88391946260827,,,28.55224151611328,
2007-05-21,29.46826934814453,30.089859774124385,29.14929548021625,29.44373338332947,42525292,,,,60.950824644019384,1442805.0243784974,28.981311110197645,,25.667164987294026,28.627486419677734,31.58780785206144
2007-05-28,28.822141647338867,29.55823637166528,28.732176447106042,29.484625317899585,52420275,,,,52.59581662102145,-22099192.832774255,28.95478286638785,28.606147332624957,25.70887652299479,28.628713130950928,31.548549738907067
2007-06-04,27.971542358398438,29.35376011344106,27.636211236603145,29.10021869003438,56589355,,,,44.03761664712936,-39456307.69398978,28.790909448389613,28.55096429138787,25.530578858774447,28.575550746917724,31.620522635061
2007-06-11,28.520143508911133,28.810318109697825,27.359438780432466,28.036973543941265,69993241,,,,49.72014517640007,12446812.462478308,28.745781791809865,28.548284223346418,25.483097379091383,28.58866767883301,31.694237978574634
2007-06-18,28.304588317871094,28.9263938719989,28.08903045068009,28.603055489879097,60884700,,,,47.671843932909375,-4600404.605784208,28.672249546153402,28.527093275044216,25.449390212734762,28.565243625640868,31.681097038546973
2007-06-25,28.304588317871094,28.6196373508425,27.948086213824492,28.279717107759293,51736300,0.05953342583001131,,,47.67184393290937,-1533468.2019280693,28.610972674773016,28.507745017898728,25.62498693312168,28.575352573394774,31.52571821366787
2007-07-02,28.594762802124023,28.78544943693944,28.354330590226496,28.5035641588066,26979100,0.05352767118378665,,,50.83408974817042,4707941.551429453,28.60827102933152,28.51531178174441,25.695659858057844,28.578296852111816,31.460933846165787
2007-07-09,28.495271682739258,28.694250828644336,27.91491926673787,28.63621590331082,45985000,0.04027569239397977,,,49.72455507063567,-1480752.2327958134,28.589437804899475,28.513569164439613,25.636434990110036,28.566042804718016,31.495650619325996
2007-07-16,28.470401763916016,28.909809979231063,28.346039396764102,28.362621256562115,46365700,0.02745018053123971,,,49.43409452656423,-1262324.874387138,28.569598464735567,28.509815477437563,25.91091670363027,28.601209259033205,31.29150181443614
2007-07-23,27.97295379638672,29.33263443866767,27.97295379638672,28.56159548569955,59563900,-0.022593578942263548,,,43.90913502358211,-20174068.953541234,28.470157686677425,28.46313185299836,25.881652524770157,28.59432773590088,31.307002947031602
2007-07-30,28.105607986450195,28.702539075937427,27.152171685112624,28.171932257430505,66296400,-0.050962075288893516,,,45.65347949937403,-861692.8204309,28.40939940330622,28.432042821124607,25.824692856263074,28.62515811920166,31.425623382140248
2007-08-06,27.492090225219727,28.959551398544093,26.588399553375886,28.188512423362376,71988200,-0.12154892858980659,,,39.53049426096143,-29731257.139484454,28.256514540291807,28.350307812785054,25.634795204060488,28.56887893676758,31.50296266947467
2007-08-13,27.094139099121094,27.97295869474569,25.908563003086545,27.641327823239628,68188900,-0.20721223478398088,,,36.14426749362569,-28000985.40811286,28.06278530009669,28.24107575072732,25.420305483476206,28.515603160858156,31.610900838240106
2007-08-20,28.080732345581055,28.171930981380978,26.961483836156088,27.177041660411025,49775000,-0.19326337257139414,-0.14717523698946955,-0.04608813558192458,48.03008112871459,23404790.758992083,28.065776474344084,28.227132845931994,25.32925760355124,28.492027759552002,31.654797915552763
2007-08-27,27.85688018798828,28.2548384204635,27.417472058073496,27.972953184015246,39581100,-0.19798949739717742,-0.12152108945220227,-0.07646840794497514,45.94062271109593,1894720.4964004792,28.030960426618115,28.194936962632543,25.26743899221165,28.465029621124266,31.662620250036884
2007-09-03,27.84859275817871,28.586468031913636,27.749104774543863,27.782265327311492,38445500,-0.20009711669110786,-0.09890296699690616,-0.1011941496942017,45.8610786171942,419163.9103042695,28.000565815211548,28.164820075288734,25.183532900583206,28.414716243743896,31.645899586904587
2007-09-10,27.82372283935547,28.10560810824205,27.359440289816956,27.8485940457476,37094500,-0.20145200149486087,-0.08020628144052733,-0.12124572005433354,45.605884223183764,-475303.4990910816,27.971091985902202,28.135159446077147,25.11574299597815,28.37542781829834,31.635112640618534
2007-09-17,28.68596076965332,28.976138583789403,27.40918914052065,27.657910722161223,56318500,-0.13143525866497896,-0.008151630888516323,-0.12328362777646264,54.96285291618723,32214863.418622676,28.090236783194054,28.183055213344645,25.0280624256348,28.343673324584962,31.659284223535124
2007-09-24,28.511850357055664,28.68595511360897,27.923208658613987,28.68595511360897,41440100,-0.08897014823722671,0.027450783631388753,-0.11642093186861546,52.980937137353905,5928185.86681547,28.16050571217099,28.211646095406476,24.989328710743585,28.294216632843018,31.59910455494245
2007-10-01,29.407249450683594,29.515026770322777,28.503558859048482,28.503558859048482,36687300,0.016741990173493093,0.10653033763368684,-0.08978834746019375,60.80786662870014,23875912.067375787,28.368296335256424,28.31561160456101,24.903668498358243,28.291574478149414,31.679480457940585
2007-10-08,29.407249450683594,29.589643540739093,28.93467762560213,29.407249450683594,28365000,0.09937409872692626,0.151329956949696,-0.05195585822276974,60.80786662870013,7958637.35579193,28.54145518782762,28.410536634658627,24.94345726030087,28.288523483276368,31.633589706251865
2007-10-15,28.030988693237305,29.506739170309533,27.9978249793857,29.324341906791545,43491300,0.053194703424331635,0.0841204493176811,-0.03092574589334947,46.89300332963644,-37250700.53495188,28.456377438729234,28.377532465839383,24.801471472641104,28.24896583557129,31.696460198501477
