Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,37.26291275024414,38.556162364246234,37.09584195488995,38.184893143306745,16460800,,,,,,,,,,
2007-01-08,36.965885162353516,37.55991286432079,36.63174369482583,37.18245702438651,28698000,,,,,-8524097.717285156,,,,,
2007-01-15,36.73694610595703,37.547548273973504,36.56987532199377,37.046335922083735,26686600,,,,,-6914435.920715332,,,,,
2007-01-22,37.99150466918945,38.19672845619144,36.05741394379684,36.921846226823476,46415000,,,,,36515411.8347168,,,,,
2007-01-29,40.578556060791016,40.65318499840983,37.97904070879562,38.11585805542772,44411800,,,,,88768876.60725911,,,,,
2007-02-05,40.298728942871094,41.03877950018943,39.99399749812464,40.578579316147255,26777600,,,,,24594226.447211377,,,,,
2007-02-12,42.083553314208984,42.41315627694767,39.9753336613396,40.267624513480925,31252100,,,,,45384415.30606305,,,,,
2007-02-19,41.828590393066406,42.55620521041845,41.67311689817882,42.002719948192585,22956200,,,,,11226151.895132184,,,,,
2007-02-26,39.204185485839844,42.14574048515135,39.02383571556252,41.98405151428737,38368400,,,,,-63387427.52991036,,,,,
2007-03-05,40.04996871948242,40.41688384863243,38.76886641191116,38.88080750540462,24829500,,,,,-7128892.643484529,,,,,
2007-03-12,39.2788200378418,40.35469623874767,38.918122796520606,39.98778110203174,27644500,,,,,-16588310.700904349,39.2981501492587,,,,
2007-03-19,41.59225082397461,41.93429427227176,39.73278990561019,40.205430467437345,24300400,,,,,31948758.74992641,39.68050026171135,,,,
2007-03-26,41.68553924560547,42.114647471394186,40.81488700610464,41.946733494053824,26309100,,,,,12285809.192327766,40.01467342569371,,,,
2007-04-02,42.05866622924805,42.288768589951786,41.05741706394161,41.69175124980723,16870900,,,,,8291928.416332969,40.355338892952766,,,,
2007-04-09,41.53630828857422,42.40696099386354,40.95794657492332,42.13954633605344,18727000,,,,63.213504477712085,-3757488.6312215286,40.552167125556345,,,,
2007-04-16,44.66443634033203,45.292550741737635,41.337303685310935,41.685562880699855,48492200,,,,73.29897223434725,99874044.53055961,41.23754532801896,,,,
2007-04-23,46.070125579833984,46.28248557888028,44.80844109218719,45.095754201928195,34385200,,,,76.42662718140458,65514618.60226825,42.042975369988135,,,,
2007-04-30,45.657894134521484,46.40116371897686,44.83342891452259,45.945207266385154,22397200,,,,73.70018729001106,15682986.116120668,42.6454618307437,,,,
2007-05-07,46.76968002319336,46.844633151737845,45.12074931747479,45.564211272810674,23915400,,,,76.16936100417968,22953531.533335797,43.33283152948531,,,,
2007-05-14,46.70097732543945,47.99388909689687,46.12635093041011,46.8446363068382,31240500,,,,75.6964149381234,6220306.091657994,43.894189162144336,,,41.45077648162842,
2007-05-21,47.288089752197266,48.24996668249112,46.41990303065396,46.70096889162365,23950600,,,,77.01012658532312,11447898.62275644,44.45983926048649,,36.47859429693319,41.95203533172607,47.42547636651896
2007-05-28,48.805850982666016,49.630316159348496,47.01950897230706,47.356790830761,24584900,,,,80.01725347284284,28691971.59088626,45.18417454751641,42.05043047124689,36.818196885316844,42.5440336227417,48.26987036016656
2007-06-04,49.04320526123047,49.5178988725351,48.12505446508411,48.71217061996048,23500600,,,,80.44796396936187,13282635.83618328,45.827346333135424,42.65849784428894,37.37123412475982,43.15934658050537,48.94745903625092
