Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2007-01-01,13.299667358398438,13.373913986096085,12.854189419484516,12.990707648124957,16839600,,,,,,,,,,,
2007-01-08,13.49605941772461,13.536775601123,12.935619631531637,13.163148772449054,11107200,,,,,2181365.881347656,,,,,,
2007-01-15,13.591869354248049,13.783472616162143,13.503253016919604,13.69246072413929,9395400,,,,,1327237.078857422,,,,,,
2007-01-22,13.134411811828612,13.63258012763114,13.041005309717898,13.53438343135627,13031000,,,,,-3531673.797225952,,,,,,
2007-01-29,13.819396018981934,13.910407893825678,13.136808328108229,13.172734332651778,12617200,,,,,4584497.226587931,,,,,,
2007-02-05,13.606237411499023,14.094825410120572,13.582286437190552,13.785865607449429,13254000,,,,,-355303.713523017,,,,,,
2007-02-12,14.163673400878906,14.1710117929547,13.816308223074476,13.884802370882628,8640600,,,,,3092619.702049538,,,,,,
2007-02-19,13.989995002746582,14.060935926971831,13.872576024630524,14.014457873081025,6759000,,,,,248278.37203225985,,,,,,
2007-02-26,13.170507431030272,14.048704376666535,13.168061610679649,14.048704376666535,11165000,,,,,-6016959.701464303,,,,,,
2007-03-05,13.840771675109863,13.972867403917498,13.087332284460173,13.141149650410242,11494400,,,,,3130536.984277524,,,,,,
2007-03-12,13.576581001281738,13.89948339368621,13.46894718153458,13.808973114963305,10671000,,,,,-835940.1255207732,13.608106353066184,,,,,
2007-03-19,13.380879402160645,13.870125442947778,13.36130911261103,13.442035157259037,19105400,,,,,-2771284.9297390208,13.570235194581928,,,,,
2007-03-26,13.124024391174316,13.407787035316115,13.031067389407765,13.38087835587085,13832800,,,,,-3292444.30722746,13.495866727347329,,,,,
2007-04-02,13.353970527648926,13.398002745336532,13.077546257312902,13.15827230079443,8978600,,,,,278914.8182247984,13.472217360730928,,,,,
2007-04-09,13.69155502319336,13.735587255259745,13.11424436557904,13.2169856182919,14163000,,,,53.77644528795189,3280444.413005475,13.508773637807998,,,,,
2007-04-16,14.442544937133787,14.547732922130065,13.840772464710598,13.8823579348351,12971600,,,,62.92423551728058,7587841.98278161,13.66440218769563,,,,,
2007-04-23,13.454268455505373,13.897036535161568,13.349080463836568,13.82854144301911,18163400,,,,49.14162684184304,-9437693.370012533,13.629379898997254,,,,,
2007-04-30,13.138705253601074,13.454269247175766,12.88674378267521,13.444484100127797,15381200,,,,45.69956903898513,-6381724.937424425,13.547600791431224,,,,,
2007-05-07,13.031068801879885,13.23899800222872,12.965020472399445,13.23410542969356,10934200,,,,44.55324944525029,-2911853.972748043,13.461512126506,,,,,
2007-05-14,13.256123542785645,13.317279308972784,12.972360825003836,13.013947231255818,9274000,,,,47.5175432380562,420820.4538573416,13.427280695885942,,,13.528115510940552,,
2007-05-21,13.082442283630373,13.23166251261712,13.028624907100594,13.172952562478908,8810800,,,,45.49606773268106,-879907.0741577416,13.36980762717668,,11.865429846751702,13.517254257202149,15.169078667652595,
2007-05-28,13.028624534606934,13.133812531273405,12.91609814431912,13.057979975418256,8976200,,,,44.85923753952223,-615354.9439087003,13.312943778415056,13.485153501684016,11.899574339991378,13.493882513046264,15.08819068610115,
2007-06-04,12.497790336608888,13.094670179379406,12.355908534735304,13.004159921762373,13558400,,,,39.0526806883402,-5003293.241394046,13.17708487144736,13.399295835155744,11.777168122178436,13.439178562164306,15.101189002150177,
2007-06-11,12.651906967163086,12.754648220729567,12.424407410650948,12.5736276502087,13737200,,,,41.42332714123275,-256343.76229858515,13.089555220733317,13.334305498808558,11.792242981120353,13.41505331993103,15.037863658741706,
2007-06-18,12.53693389892578,12.781556999392626,12.47577812380907,12.732632192666642,10367400,,,,40.16809313558961,-880095.7791951501,12.997451667098726,13.264968837949183,11.798652456079571,13.350930213928224,14.903207971776874,
2007-06-25,13.082442283630373,13.172952562478908,12.4733313334068,12.551610644815748,14935000,-0.3260386888023951,,,48.19009095681084,5138079.89064365,13.011616769854,13.249096963660593,11.744400361264828,13.32474045753479,14.905080553804757,
2007-07-02,13.190074920654297,13.292817090891605,13.07510271723718,13.18518328064754,4839000,-0.2896871386533295,,,49.62521723140451,2059916.1839204011,13.041359794987384,13.243964612094828,11.747779438423784,13.27606053352356,14.804341628623334,
2007-07-09,13.725800514221191,13.845665295139662,13.009054849313276,13.163167643657118,10598800,-0.2151693567003985,,,56.13776785618216,4472004.342038002,13.15543324819302,13.285863386192773,11.652742753560814,13.26285080909729,14.872958864633768,
2007-07-16,13.598597526550291,13.826097073500115,13.422468604224488,13.752710333585371,10152600,-0.1644816535406494,,,54.34134765114519,629707.4122609585,13.229293961252564,13.313057659267342,11.745699402843504,13.284255313873292,14.82281122490308,
2007-07-23,12.649455070495604,13.65730249954066,12.639669926564055,13.610823532447146,14934000,-0.1986096985162539,,,43.226131087290256,-9239759.821726816,13.132654146126404,13.25535308633067,11.6663189545849,13.224689483642578,14.783060012700258,
