Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2009-08-03,1.1643210649490356,1.1983365155586916,1.1026680237597672,1.1692816321366613,266521000,,,,,,,,,,,
2009-08-10,1.1763681173324585,1.204714395042448,1.0984160014670463,1.1784940987204977,79661000,,,,,959680.2399158478,,,,,,
2009-08-17,1.2628240585327148,1.2734539653404269,1.1480219097926128,1.152982476650666,65176000,,,,,4076461.695750554,,,,,,
2009-08-24,1.3088862895965576,1.3464450000947312,1.2153438153057732,1.241564018472248,47171000,,,,,2807354.8995918697,,,,,,
2009-08-31,1.2585716247558594,1.306760148274413,1.2004618874220936,1.300382291483283,84980000,,,,,-1914708.512244401,,,,,,
2009-09-07,1.1962100267410278,1.270618840911793,1.172115805203351,1.258571730142954,21616000,,,,,-1536908.3725405328,,,,,,
2009-09-14,1.1480218172073364,1.268493211703042,1.1466045245733822,1.179202677545884,79688000,,,,,-3072317.4850607114,,,,,,
2009-09-21,1.2139265537261963,1.2649496690533506,1.1246359540666624,1.1536908270404151,34447000,,,,,489374.47755653993,,,,,,
2009-09-28,1.1402263641357422,1.2649496972896457,1.1267619599565972,1.2273909850026947,23930000,,,,,-1012638.8654141976,,,,,,
2009-10-05,1.1515647172927856,1.218886982578537,1.1281791007482191,1.140934899270554,23778000,,,,,-157810.7142259464,,,,,,
2009-10-12,1.1643210649490356,1.2720366726260004,1.1366834743694234,1.149439278907835,58974000,,,,,448924.9930444762,1.1986583362926135,,,,,
2009-10-19,1.1373920440673828,1.1983363902219728,1.10621118240384,1.1664469244504976,49832000,,,,,-744976.3147015239,1.1884472875884085,,,,,
2009-10-26,1.0629827976226809,1.1423521717352592,1.0431404540945362,1.12747039296958,25746000,,,,,-1525485.744210709,1.1675365392607873,,,,,
2009-11-02,1.0835340023040771,1.115423460907406,1.015503039014028,1.0700695135401384,19772000,,,,,-237602.96876318887,1.153536116434669,,,,,
2009-11-09,1.1040847301483154,1.1303050139581483,1.069360609322611,1.0814078032798982,7453000,,,,42.08893650009003,22908.72682767564,1.1452942187202768,,,,,
2009-11-16,1.0941638946533203,1.1487303728107396,1.080699404993342,1.1076282998349969,9099000,,,,40.91472030030537,-52543.5458367485,1.1367724980424507,,,,,
2009-11-23,1.1239274740219116,1.1324313985515266,1.0636918206475583,1.1012505390589933,11850000,,,,45.80011930349456,217617.7617329552,1.1346316607056943,,,,,
2009-11-30,1.1706985235214231,1.1841630121029436,1.080699318433155,1.1246359728295643,29955000,,,,52.4531447154986,1006557.112416234,1.140642804508316,,,,,
2009-12-07,1.1749507188796997,1.2040055981200022,1.1579429537835548,1.1692814638476514,9875000,,,,53.01778918434974,363512.65691406414,1.14636079023688,,,,,
2009-12-14,1.1614861488342283,1.2139266449115511,1.1437696976700018,1.1862890621945257,12477000,,,,50.95431878156339,9172.591999792028,1.148881683336438,,,1.1649231016635897,,
2009-12-21,1.1891239881515503,1.20471446288965,1.1501479702629496,1.1898326768135818,7113000,,,,54.83966781422798,134116.1647093372,1.1555887341389568,,0.8722483927864662,1.1661632478237152,1.4600781028609642,
