Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2020-09-14,240.0,319.0,215.2400054931641,245.0,55482600,,,,,,,,,,,
2020-09-21,229.0,254.8000030517578,208.5500030517578,230.0,22073400,,,,,-242807400.0,,,,,,
2020-09-28,227.1000061035156,278.260009765625,227.0,235.92999267578125,21655000,,,,,-108365378.55224612,,,,,,
2020-10-05,238.0,252.3600006103516,231.2010040283203,231.97000122070312,8689500,,,,,27021871.791585278,,,,,,
2020-10-12,242.5200042724609,252.0,231.4600067138672,250.32000732421875,9168400,,,,,36634762.044949,,,,,,
2020-10-19,265.04998779296875,301.0,243.0,245.0,17441000,,,,,274175215.7357675,,,,,,
2020-10-26,250.0200042724609,276.2200012207031,241.5,266.07000732421875,13171800,,,,,-40589552.71169403,,,,,,
2020-11-02,265.0,274.8699951171875,247.0,254.1000061035156,6331400,,,,,49699712.39566253,,,,,,
2020-11-09,234.8000030517578,265.95001220703125,229.97999572753903,263.989990234375,9904000,,,,,-182833942.3850396,,,,,,
2020-11-16,266.0,273.1650085449219,230.25,234.0,8815500,,,,,122417734.60313947,,,,,,
2020-11-23,328.7900085449219,334.6199951171875,259.1000061035156,267.1000061035156,9284100,,,,,429438390.4223193,253.29818309437144,,,,,
2020-11-30,387.7000122070313,395.7999877929688,288.0,338.3800048828125,39491800,,,,,1694120851.8896337,275.6984879464814,,,,,
2020-12-07,353.9599914550781,429.0,347.260009765625,393.5,39895700,,,,,-332680879.97925293,288.7420718645809,,,,,
2020-12-14,334.25,357.9800109863281,303.5400085449219,352.489990234375,45617100,,,,,-710302060.7967138,296.3267265538174,,,,,
2020-12-21,323.0400085449219,359.54998779296875,321.29998779296875,329.0,15501700,,,,61.02043438662765,-352616636.62502766,300.7789402190015,,,,,
2020-12-28,281.3999938964844,327.7900085449219,280.7300109863281,324.8699951171875,17529000,,,,51.21064070907701,-604144090.0566499,297.54911583191534,,,,,
2021-01-04,300.1000061035156,325.7200012207031,266.4100036621094,285.4100036621094,40541300,,,,54.73035466480377,304033839.9070607,297.9742642105154,,,,,
2021-01-11,291.29998779296875,313.4800109863281,286.2059936523437,295.0,18440900,,,,52.79997668380511,-6842225.139622331,296.86188480759097,,,,,
2021-01-18,285.67999267578125,295.0,279.0,293.75,9351100,,,,51.54950000750013,-37316165.94009546,294.998236118956,,,,,
2021-01-25,272.45001220703125,296.8099975585937,264.0,292.45001220703125,14702300,,,,48.6297107932369,-142112816.5438339,291.2401988003019,,,280.8080009460449,,
2021-02-01,306.04998779296875,318.8800048828125,273.3800048828125,275.1000061035156,18026700,,,,55.52025843837074,356426847.7487351,293.7084969657464,,144.62565231323242,284.11050033569336,423.5953483581543,
2021-02-08,299.4700012207031,327.4100036621094,292.3399963378906,308.7099914550781,14030200,,,,53.992872146549146,57263264.17877759,294.66874767490583,282.80363672429866,149.8261512756348,287.63400039672854,425.4418495178223,
2021-02-15,290.0,304.9880065917969,281.30499267578125,304.70001220703125,8260000,,,,51.78481870387249,-33060385.32907934,293.8906230624215,283.42940744392484,157.1077003479004,290.77900009155275,424.4502998352051,
2021-02-22,259.5400085449219,287.7699890136719,242.97999572753903,287.4599914550781,15436100,,,,45.359355369130455,-324475777.84284735,288.16552064283826,281.352068409229,154.92069931030278,291.85600051879885,428.7913017272949,
2021-03-01,239.72999572753903,280.1000061035156,217.82000732421875,269.29998779296875,47902400,,,,41.7326089709667,-740790031.2698814,280.09293315695504,277.732757741256,148.52019805908202,291.71650009155275,434.9128021240235,
2021-03-08,230.0,241.54800415039065,212.2899932861328,235.0,31959500,-6.470092110327073,,,40.03925077851451,-454240542.7261503,271.7441109641292,273.5820831550598,151.15099639892577,289.9640007019043,428.7770050048828,
2021-03-15,220.82000732421875,242.5,215.25999450683597,230.97999572753903,25560800,-10.075792930715636,,,38.45389057620282,-307845485.4334564,263.2567603574775,268.99407656107365,150.81299591064453,288.5040008544922,426.1950057983398,
2021-03-22,235.0,235.0,205.07000732421875,220.82000732421875,24263600,-11.654780847986672,,,42.25717160937743,126756618.38090517,258.54730029789795,266.038069903589,149.00399627685545,287.0040008544922,425.0040054321289,
2021-03-29,236.7899932861328,237.58999633789065,216.25999450683597,230.5500030517578,14455700,-12.6162701409948,,,42.738213376425655,59502610.09120179,254.92108246260372,263.49475889337543,151.29949798583982,287.10350036621094,422.90750274658205,
2021-04-05,226.88999938964844,242.8699951171875,223.72999572753903,237.8000030517578,16762300,-14.015541662689516,,,40.71781324739558,-90796908.43029276,250.24923528377784,260.311736327834,152.9102493286133,285.1480003356934,417.3857513427735,
2021-04-12,232.7400054931641,243.4900054931641,223.7899932861328,225.0,12795000,-14.485448588378516,,,42.44913952886271,19634915.91955736,247.3310303186756,257.9141945161236,156.48074569702146,280.34550018310546,404.2102546691895,
2021-04-19,235.63999938964844,239.0,220.5,230.0,9614000,-14.457194403505014,,,43.33265271865947,25131999.52038631,245.38252516383773,255.9773079833866,162.27274322509766,272.7424995422363,383.212255859375,
2021-04-26,231.58999633789065,241.22000122070312,226.0,235.72999572753903,9770500,-14.593380748220111,,,42.35472659294586,-18003036.704671033,243.0837703595132,253.85667218812608,166.13224182128903,266.62399978637694,367.11575775146486,
2021-05-03,206.0399932861328,232.81500244140625,192.41000366210935,232.3000030517578,20964100,-16.5719499996531,-3.8007887293786062,-12.771161270274494,36.72403821919047,-363089558.2197943,236.9098075139498,249.6987001096919,161.8269920349121,260.2134994506836,358.60000686645503,
2021-05-10,209.9900054931641,210.8800048828125,184.7100067138672,202.1999969482422,27869700,-17.618156274150465,-3.877596003100777,-13.740560271049688,38.09423477273246,-47639415.935732216,232.4231738438189,246.24577014303733,157.98649215698242,254.5609992980957,351.135506439209,
2021-05-17,233.38999938964844,236.1699981689453,205.4499969482422,208.4499969482422,25816700,-16.370390665286124,-2.1038643153891474,-14.266526349896976,45.60835742556959,386860609.639668,232.5843114347905,245.127877034047,158.03699188232423,252.1604995727539,346.2840072631836,
2021-05-24,238.02999877929688,246.4750061035156,220.0,235.0,35170800,-14.836096967254832,-0.4556564938862841,-14.380440473368548,46.98256629757034,237748530.23552084,233.49192599220825,244.51067022928612,159.858740234375,249.05699920654297,338.25525817871096,
