Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2012-07-16,8.854999542236328,10.345000267028809,8.850000381469727,9.19166660308838,42096600,,,,,,,,,,,
2012-07-23,9.5,10.30833339691162,8.516667366027832,8.766667366027832,16116600,,,,,10395214.377593994,,,,,,
2012-07-30,9.131667137145996,10.0,8.701666831970215,9.476667404174805,6777600,,,,,1800796.2516784673,,,,,,
2012-08-06,10.220000267028809,10.661666870117188,8.946666717529297,9.283332824707031,9622800,,,,,7582140.112050375,,,,,,
2012-08-13,11.21500015258789,11.416666984558104,9.616666793823242,10.18333339691162,10235400,,,,,9316861.256451078,,,,,,
2012-08-20,10.795000076293944,11.19166660308838,10.416666984558104,11.130000114440918,6362400,,,,,1324148.0952086276,,,,,,
2012-08-27,10.729999542236328,11.111666679382324,10.436667442321776,10.841667175292969,4592400,,,,,242377.06333207517,,,,,,
2012-09-03,11.789999961853027,12.101667404174805,10.649999618530272,10.883333206176758,12333000,,,,,8796115.804532526,,,,,,
2012-09-10,11.164999961853027,12.100000381469728,10.721667289733888,11.918333053588867,37752000,,,,,-12797961.39848916,,,,,,
2012-09-17,10.670000076293944,11.721667289733888,10.373332977294922,11.119999885559082,10537800,,,,,-7743460.328859383,,,,,,
2012-09-24,10.261667251586914,11.091667175292969,10.21166706085205,10.66333293914795,15102600,,,,,-6692411.655233402,10.393939451737838,,,,,
2012-10-01,10.333333015441896,11.036666870117188,9.99666690826416,10.268333435058594,15224400,,,,,-1503425.0482552913,10.383838379021848,,,,,
2012-10-08,10.493332862854004,10.583333015441896,10.125,10.393333435058594,9636600,,,,,526761.3369625916,10.40208745966054,,,,,
2012-10-15,10.00333309173584,11.166666984558104,9.833333015441896,10.518333435058594,37398600,,,,,-12041283.18110565,10.335628398339756,,,,,
2012-10-22,9.383333206176758,10.18333339691162,9.366666793823242,10.020000457763672,18287400,,,,44.55725594955633,-11572551.665150654,10.17691253297926,,,,,
2012-10-29,9.100000381469728,9.53166675567627,9.0,9.399999618530272,14579400,,,,41.75822084882432,-6611398.944739345,9.997427174394335,,,,,
2012-11-05,8.666666984558105,9.451666831970217,8.58666706085205,9.166666984558104,12515400,,,,37.84276180865525,-5819360.17871825,9.775633809421633,,,,,
2012-11-12,8.875,9.029999732971191,8.335000038146973,8.670000076293945,11848200,,,,40.72059208672764,-294205.90386698046,9.625528174518028,,,,,
2012-11-19,9.234999656677246,9.376667022705078,8.96166706085205,8.96166706085205,7777800,,,,45.42291524842807,1768601.5851805296,9.56044008821123,,,,,
2012-11-26,9.06999969482422,9.55666732788086,8.81833267211914,9.1850004196167,16234200,,,,43.71144171911585,-1196227.725416101,9.478700022646729,,,9.9746666431427,,
2012-12-03,8.551667213439941,9.09333324432373,7.938333034515381,9.06999969482422,29452200,,,,38.76952999905104,-10576097.18062271,9.324194554445596,,6.768749690055847,9.95950002670288,13.150250363349912,
2012-12-10,8.298333168029785,8.579999923706055,7.991666793823242,8.533332824707031,20037600,,,,36.59203942257809,-6909503.239081268,9.153217656709629,9.833787874741988,6.889166283607484,9.89941668510437,12.909667086601257,
2012-12-17,9.109999656677246,9.114999771118164,8.261667251586914,8.30666732788086,21827400,,,,46.88522563592549,9507878.32984197,9.146014656704232,9.770849768823316,6.954833006858825,9.898333311080933,12.84183361530304,
2012-12-24,8.771666526794434,9.166666984558104,8.453332901000977,8.981666564941406,9206400,,,,43.700691230978535,1092739.3586452403,9.083623301719266,9.68396426951646,7.032666230201721,9.825916624069214,12.619167017936707,
2012-12-31,8.041666984558105,9.31666660308838,8.001667022705078,8.811667442321777,26222400,,,,37.74381620982727,-12397313.544676848,8.90996391552574,9.541155809954862,6.946749663352967,9.667249965667724,12.387750267982485,
2013-01-07,8.801667213439941,8.851667404174805,7.8333330154418945,8.018333435058594,30031800,-0.719951552455429,,,45.99703908062757,11083678.734263398,8.891914465178107,9.476852453736177,6.814082837104797,9.567583322525024,12.321083807945252,
2013-01-14,9.226667404174805,9.44833278656006,8.643333435058594,8.755000114440918,32620800,-0.6434763707367726,,,49.989684620747184,12937123.726037018,8.947706621677558,9.455097232035186,6.719416213035583,9.492416715621948,12.265417218208311,
2013-01-21,9.453332901000977,9.483332633972168,9.048333168029783,9.231666564941406,15576600,-0.558145275674919,,,52.02683248588704,6666159.760587373,9.03197766823146,9.454943811945256,6.755083107948303,9.375583362579343,11.996083617210388,
2013-01-28,9.06833267211914,9.608332633972168,8.916666984558105,9.4350004196167,28769400,-0.5156420681648974,,,48.41905670644231,-5162097.136332937,9.038036835546071,9.421325451960376,6.753249859809875,9.27074999809265,11.788250136375426,
