Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2007-01-01,18.74400520324707,18.809843198182183,17.9934553259506,18.07904384033753,199885900,,,,,,,,,,,
2007-01-08,19.040267944335938,19.08635414564848,18.572819497262696,18.79008517045864,258247400,,,,,76509082.60307312,,,,,,
2007-01-15,17.578670501708984,18.82300292005021,17.295568124767808,18.82300292005021,327174600,,,,,-293295344.90063983,,,,,,
2007-01-22,17.348241806030273,17.74326843034741,16.959799105289843,17.611592470323355,320701300,,,,,-147030969.80785793,,,,,,
2007-01-29,17.868358612060547,17.894694305484546,17.117808930046266,17.308738940105325,272109100,,,,,45342020.719895534,,,,,,
2007-02-05,18.243633270263672,18.994184200512297,17.855191842191754,18.052704517872726,400610700,,,,,115340035.9166416,,,,,,
2007-02-12,18.11854362487793,18.30947238917506,17.782771050677756,18.184381606128856,218701200,,,,,20208508.269923024,,,,,,
2007-02-19,18.111955642700195,18.434560297210812,17.921025665431085,18.144873998071883,157366400,,,,,6045018.064258195,,,,,,
2007-02-26,16.656946182250977,18.237052801200026,16.505519695590813,18.197549256697712,319034400,,,,,-307450374.11774075,,,,,,
2007-03-05,17.170473098754883,17.440407583842216,16.34091788028362,16.472593790169675,260482100,,,,,-13307078.29427217,,,,,,
2007-03-12,17.111223220825195,17.282401442950718,16.63060816779287,17.104639298156346,228840300,,,,,-13474865.991686102,17.81748355518688,,,,,
2007-03-19,17.242902755737305,17.63792940789923,17.117810710472423,17.242902755737305,194108300,,,,,12548438.447158098,17.72172008861195,,,,,
2007-03-26,16.808374404907227,17.7761886692736,16.531855864266095,17.269237802139003,221795400,,,,,-60068113.440078974,17.569495807994496,,,,,
2007-04-02,17.15731430053711,17.26265458167085,16.66353126181449,16.900547522243013,148312500,,,,,14478727.700378336,17.50079889008493,,,,,
2007-04-09,17.56549835205078,17.7432604413181,16.87420175681825,17.196807588046106,220686900,,,,45.07556108298344,64880157.87212115,17.511582133745904,,,,,
2007-04-16,17.769601821899414,17.855191567598535,17.427245350612825,17.55892130287842,214996900,,,,48.02539459445084,50881128.1551734,17.554585415104825,,,,,
2007-04-23,17.795934677124023,17.881523153421263,17.15730804294521,17.716928867211013,233011400,,,,48.41036432560608,21050946.35964683,17.594810292108026,,,,,
2007-04-30,18.375301361083984,18.43455538958228,17.486492189363954,17.776178411382915,236715500,,,,56.11258012244317,98447031.63783167,17.724892136937353,,,,,
2007-05-07,17.532590866088867,18.750589394538064,17.28899191385222,18.40823282061893,394833300,,,,45.47713072443474,-189004433.2430932,17.692841925129272,,,,,
