Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2007-01-01,26.182273864746094,26.687398200506998,25.77937595347396,26.248421454203008,23056200,,,,,,,,,,,
2007-01-08,26.59117889404297,26.867793946251098,26.00788004114559,26.158214607857413,30476000,,,,,12461789.672851562,,,,,,
2007-01-15,26.94597053527832,27.09630511299237,26.561112089434527,26.675367836608316,24624700,,,,,9978355.04290263,,,,,,
2007-01-22,25.81545639038086,27.06022663193601,25.58093479326523,26.93995849923153,41249700,,,,,-27762794.534216985,,,,,,
2007-01-29,26.783601760864254,26.90386984969072,25.70720592144807,25.72524533189899,32242000,,,,,11555697.178678157,,,,,,
2007-02-05,26.79563331604004,27.000088413332826,26.54307005753795,26.735498114528408,21864600,,,,,4027275.820423644,,,,,,
2007-02-12,27.25264549255371,27.28872660831668,26.699415481059944,26.75954838007516,27055500,,,,,9585553.901251648,,,,,,
2007-02-19,27.66758155822754,27.78784970911215,27.0902971866904,27.1624571596515,21305000,,,,,9088659.88653782,,,,,,
2007-02-26,26.260438919067383,27.751759720636574,25.82146229452801,27.661558070229567,44474100,,,,,-38691381.67000253,,,,,,
2007-03-05,26.54907989501953,26.753534955119218,25.44261762164294,26.13415510880145,33235500,,,,,-6501709.119162424,,,,,,
2007-03-12,26.14618492126465,26.994071699956542,25.5568737546632,26.51901396668124,37997600,,,,,-12373264.409553165,26.63545868613503,,,,,
2007-03-19,27.09029197692871,27.144412519722604,26.24841967048609,26.24841967048609,25738200,,,,,12075322.67687746,26.711264234600648,,,,,
2007-03-26,27.09029197692871,27.354882316776063,26.73550226170737,27.354882316776063,26041500,,,,,4025107.5589591535,26.77443552498866,,,,,
2007-04-02,27.529273986816406,27.547315700499315,26.61523925161266,26.627266296093204,18518100,,,,,6761111.024520606,26.900241935293284,,,,,
2007-04-09,28.647768020629883,28.81614207978445,27.547319672131128,27.63150670170841,37344900,,,,68.78516805451315,30100402.2370808,27.191496282849386,,,,,
2007-04-16,29.080720901489254,29.88651432484625,28.515461424643792,28.659783627689585,49856500,,,,71.24426581746953,24423810.94873722,27.506367052622693,,,,,
2007-04-23,29.435503005981445,29.7121180054238,28.942405904741424,29.10476748108968,31291600,,,,73.11346420515348,15542403.450197564,27.82788971151582,,,,,
2007-04-30,30.0188045501709,30.102993832659006,28.990516685976043,29.375372801656685,36950900,,,,75.88851536329932,19549812.50285923,28.193042184625,,,,,
2007-05-07,30.457773208618164,30.52391846735032,29.61589901943078,30.01879441262241,41949500,,,,77.74973016487027,18792947.992642123,28.570497355290527,,,,,
2007-05-14,31.468042373657227,31.522160632306612,30.355564858295256,30.4277248304186,55075000,,,,81.32301463216791,43358032.17389828,29.05342152501831,,,27.6904257774353,,
2007-05-21,30.60811996459961,31.618368478152995,30.50589126217204,31.46803390523045,41949600,,,,70.88760576534364,-9596256.669369517,29.3125379316152,,24.79618145440958,27.911718082427974,31.02725471044637,
2007-05-28,30.638187408447266,30.80656140149486,29.940635059348303,30.62014569924673,26388600,,,,71.02759751304325,-2669793.723977665,29.533479511087208,27.957037405534223,24.99763001457364,28.114068508148197,31.23050700172275,
2007-06-04,30.914804458618164,30.95689795957278,30.193197980373192,30.63818936836678,38671800,,,,72.34513556241558,6241588.252540078,29.7637003356757,28.214234540585,25.16179566739437,28.312510204315185,31.463224741236,
