Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2007-01-01,29.290000915527344,29.8700008392334,27.07999992370605,28.020000457763672,10317200,,,,,,,,,,,
2007-01-08,29.780000686645508,30.0,28.489999771118164,30.0,13103400,,,,,6420663.000869751,,,,,,
2007-01-15,28.40999984741211,30.559999465942383,28.25,29.709999084472656,13041300,,,,,-9770840.296173096,,,,,,
2007-01-22,28.780000686645508,28.86000061035156,27.690000534057617,28.600000381469727,10077300,,,,,-771207.1272532148,,,,,,
2007-01-29,27.520000457763672,28.780000686645508,27.11000061035156,28.739999771118164,14255100,,,,,-12231355.217573378,,,,,,
2007-02-05,28.290000915527344,28.81999969482422,26.07999992370605,27.450000762939453,19717900,,,,,6044742.944901076,,,,,,
2007-02-12,31.56999969482422,31.649999618530277,28.200000762939453,28.799999237060547,19705200,,,,,45103602.27883422,,,,,,
2007-02-19,32.5,32.630001068115234,31.31999969482422,31.68000030517578,9973800,,,,,21218292.122119542,,,,,,
2007-02-26,27.100000381469727,32.79999923706055,26.899999618530277,32.709999084472656,32591500,,,,,-110256627.67084642,,,,,,
2007-03-05,26.5,27.420000076293945,25.8799991607666,26.690000534057617,19756100,,,,,-44654654.24785152,,,,,,
2007-03-12,25.059999465942383,26.790000915527344,24.75,26.34000015258789,14248500,,,,,-28563449.82229715,28.618182095614348,,,,,
2007-03-19,26.690000534057617,26.88999938964844,25.200000762939453,25.200000762939453,12833000,,,,,4424052.530649483,28.29681850202156,,,,,
2007-03-26,27.950000762939453,28.46999931335449,26.5,26.68000030517578,19701500,,,,,18023947.18309349,28.23901554550788,,,,,
2007-04-02,28.850000381469727,29.100000381469727,28.0,28.149999618530277,11713800,,,,,13036259.415391108,28.34084635150152,,,,,
2007-04-09,28.709999084472656,29.040000915527344,28.1200008392334,28.989999771118164,10571100,,,,50.35642438572646,3358774.6646732166,28.402371806996708,,,,,
2007-04-16,28.399999618530277,28.8799991607666,27.65999984741211,28.520000457763672,12564000,,,,49.055602100190114,-1476963.971842326,28.401976442252305,,,,,
2007-04-23,30.190000534057617,30.84000015258789,27.82999992370605,28.5,15623500,,,,56.10644209885732,18151731.545213528,28.699980457553192,,,,,
2007-04-30,29.93000030517578,30.950000762939453,29.059999465942383,30.950000762939453,13559500,,,,54.917500964911575,3700261.779389007,28.904983765490293,,,,,
2007-05-07,29.86000061035156,30.299999237060547,29.020000457763672,29.850000381469727,8661100,,,,54.58214554777529,829237.6885683085,29.06415323963384,,,,,
2007-05-14,29.36000061035156,30.020000457763672,28.21999931335449,29.76000022888184,11052300,,,,52.13326271603931,-3407687.437143897,29.11346113475346,,,28.737000274658204,,
2007-05-21,30.0,30.450000762939453,28.8799991607666,29.489999771118164,13225500,,,,54.92120597864806,4506978.806148974,29.26121761229455,,22.730499839782716,28.772500228881835,34.814500617980954,
2007-05-28,34.91999816894531,35.22999954223633,28.989999771118164,30.01000022888184,36190000,,,,69.58640425353592,120205482.09147024,30.20434770506968,29.075454711914062,22.277999782562254,29.029500102996828,35.781000423431394,
2007-06-04,34.56999969482422,35.150001525878906,32.880001068115234,34.34000015258789,42067900,,,,67.89427057203146,30252693.49083757,30.931956370028768,29.55324123216712,22.59199962615967,29.33750009536743,36.0830005645752,
2007-06-11,34.36000061035156,35.540000915527344,33.849998474121094,34.40999984741211,17428000,,,,66.84398228177723,7644321.800819557,31.503297076749234,29.971220308530988,22.792999267578125,29.616500091552734,36.44000091552734,
2007-06-18,35.709999084472656,36.79999923706055,33.599998474121094,34.54999923706055,20057300,,,,70.0513797053136,20599656.863599192,32.20441407803647,30.470244549917226,22.972999095916748,30.026000022888184,37.07900094985962,
2007-06-25,36.130001068115234,37.20000076293945,34.79999923706055,35.709999084472656,17395300,2.6384481231208525,,,70.99157339897451,11737259.291904887,32.858678576382935,30.962397290630093,23.415998840332037,30.41800003051758,37.42000122070313,
2007-07-02,36.959999084472656,37.790000915527344,36.5099983215332,36.59000015258789,8465600,2.786427309322693,,,72.80829096281788,8596707.235485224,33.542231994397895,31.483927881399016,23.95399866104126,30.6875,37.42100133895874,
2007-07-09,38.70000076293945,38.720001220703125,36.40999984741211,36.9900016784668,13030900,3.009414813497294,,,76.17668391806433,17981427.65978373,34.40186012248816,32.111412479793835,24.113998699188237,30.99750003814697,37.88100137710572,
2007-07-16,38.72999954223633,40.0,37.81999969482422,38.52999877929688,11110800,3.15221786254099,,,76.23135143326081,6216016.177935722,35.12321669244619,32.68694178957145,25.253498554229736,31.578999996185303,37.90450143814087,
2007-07-23,36.209999084472656,41.130001068115234,36.18000030517578,39.119998931884766,19681000,3.0271522050466046,,,63.12678858802305,-30992080.61351931,35.30434709111727,32.99329459782373,25.227498531341556,32.06449995040894,38.90150136947632,
2007-07-30,35.619998931884766,37.880001068115234,35.5099983215332,36.34999847412109,13137000,2.8476032907913265,,,60.504313078314205,-15497914.874204518,35.35695573124519,33.22170367035078,25.705998229980477,32.59249992370606,39.47900161743164,
2007-08-06,37.900001525878906,39.34000015258789,33.38999938964844,35.900001525878906,20237000,2.8563602937784154,,,66.32613151169295,25594303.37170477,35.78079669701748,33.628512179527135,25.648498153686525,33.15299997329712,40.65750179290772,
2007-08-13,36.400001525878906,39.29999923706055,32.75,38.5,16335900,2.7110119594374997,,,60.054308984542864,-7804465.542765075,35.88399750182772,33.869511253122944,25.38399820327759,33.57550001144409,41.7670018196106,
2007-08-20,38.13999938964844,38.33000183105469,35.27000045776367,36.56999969482422,13139300,2.70504358452024,-0.1542541312637504,2.8592977157839905,64.27447774781271,12640080.773362976,36.259997816464505,34.240858047603425,25.56199789047241,34.03999996185303,42.51800203323364,
2007-08-27,37.880001068115234,38.63999938964844,35.79999923706055,38.15999984741211,24698200,2.648800192944016,-0.1683980182719797,2.817198211215996,63.20003394720946,-67633.43880657945,36.529998358406296,34.557305266778364,25.732497978210453,34.49850006103516,43.264502143859865,
2007-09-03,37.93000030517578,39.20000076293945,37.22999954223633,37.900001525878906,10647600,2.578537643606289,-0.1909284540877656,2.7694660976940546,63.32699460584307,332370.1047483928,36.76333201620121,34.850583096204225,26.096497726440436,34.975000095367434,43.85350246429444,
2007-09-10,37.20000076293945,38.27999877929688,36.65999984741211,38.0,10408000,2.435870011626463,-0.2668768688540739,2.702746880480537,60.06853257329455,-4954433.455481004,36.83611014065759,35.05488028461598,26.655497932434084,35.325500106811525,43.99550228118896,
2007-09-17,37.77999877929688,38.88999938964844,36.59000015258789,37.130001068115234,10749500,2.3426018225012517,-0.2881160463834287,2.63071786888468,61.75243225082271,2504981.2993957363,36.99342491376414,35.29184711024041,26.986498165130616,35.71800003051758,44.44950189590455,
2007-09-24,38.08000183105469,38.619998931884766,36.75,37.72999954223633,11889500,2.2667640052641573,-0.291163090896418,2.557927096160576,62.63025123595078,3212917.95571492,37.174521066645895,35.53429534683296,27.308998203277586,36.12900009155273,44.94900197982789,
2007-10-01,46.7599983215332,47.25,38.2400016784668,38.31999969482422,28168900,2.873936216010996,0.2528072958803364,2.62112892013066,78.21159996042542,164074941.4123318,38.77210060912712,36.51044343158951,27.073498535156247,36.998999977111815,46.92450141906738,
2007-10-08,45.470001220703125,48.38999938964844,44.61000061035156,46.7599983215332,15758700,3.213983778028357,0.4742838863181577,2.7396998917102,73.3188356379483,41139195.5955433,39.88841737772312,37.28953541325156,27.5154990196228,37.77250003814697,48.02950105667114,
