Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2007-01-01,46.98666000366211,50.26809978025045,46.649646392057136,49.18611067008575,8696300,,,,,,,,,,,
2007-01-08,48.352447509765625,48.58303362658528,45.2306456766893,47.43896692478916,11571900,,,,,15804756.441879272,,,,,,
2007-01-15,48.32583618164063,49.31026491455684,47.66954697653573,48.25488453431653,7996600,,,,,5126385.382970175,,,,,,
2007-01-22,47.412353515625,48.680585486398414,46.39244893353644,48.30809947811238,8254700,,,,,-3318221.781116061,,,,,,
2007-01-29,50.83568572998047,51.33233705539124,47.06646616433687,47.42121759436747,14618600,,,,,32256808.94547921,,,,,,
2007-02-05,52.87549209594727,54.41865624631599,50.96871267594476,51.43875539261087,15404600,,,,,31700537.07860782,,,,,,
2007-02-12,55.19024658203125,56.3343164702317,52.68039137556578,52.875501630654725,9840200,,,,,25751943.755511686,,,,,,
2007-02-19,53.97523880004883,57.20346479935795,52.88438243543577,55.199127831413264,8430800,,,,,1754989.5129456278,,,,,,
2007-02-26,52.95531463623047,54.67585460030558,51.44762619771731,54.23241702328172,10139200,,,,,-6309146.883542863,,,,,,
2007-03-05,52.36997604370117,54.49847772090765,51.101744330032666,51.97975220224938,10272300,,,,,-6111564.710540086,,,,,,
2007-03-12,51.64274597167969,53.59387221985311,51.31460307284181,53.06174841724246,8251300,,,,,-6037583.899027279,50.99290882457387,,,,,
2007-03-19,53.64708709716797,53.97523000300206,50.41885824084412,52.236955268708165,10430600,,,,,11925125.729336284,51.43527187000622,,,,,
2007-03-26,51.45651245117188,54.356595490515225,50.63171803708517,53.6470958287098,8840300,,,,,-8935182.785554081,51.43881196686716,,,,,
2007-04-02,55.52725601196289,55.64255073358393,51.42989359437898,51.55405557928147,6914800,,,,,15787190.787587116,52.12021930771645,,,,,
2007-04-09,55.68688201904297,56.50280539449755,54.76453120779547,55.70461992500845,6296200,,,,68.42290469280435,5932421.773047431,52.71466309293754,,,,,
2007-04-16,55.89977264404297,56.90194648601082,53.85109200253074,55.81995369806442,6142600,,,,68.90947973708958,2849275.226432477,53.245514684788446,,,,,
2007-04-23,57.58481597900391,58.09033465111647,54.55170056316758,56.11260305294327,6541200,,,,72.51899942377739,8297895.383908482,53.96873156715769,,,,,
2007-04-30,57.17683410644531,59.37628038554138,55.48290293921977,59.37628038554138,9852000,,,,70.38823242988556,86340.1890046508,54.50341532370563,,,,,
2007-05-07,57.11477279663086,57.78879994425933,55.731246059257344,57.29214515669644,6624300,,,,70.05105106286388,-245295.0934010376,54.93864156919317,,,,,
2007-05-14,57.52272033691406,58.76434684765345,56.98172597699418,57.39855836247214,5632500,,,,71.03331974623812,1450077.9826297483,55.36932136381332,,,53.12693252563477,,
2007-05-21,56.28997039794922,57.38082311200579,55.49178135941951,57.32761276487742,5887700,,,,64.18281134684376,-4355348.549552291,55.52276286950264,,44.353075664404166,53.59209804534912,62.83112042629407,
2007-05-28,55.87313461303711,56.73340459365863,54.78227858133323,56.21901538124075,6082900,,,,62.00528175412279,-3142163.113878677,55.581158160091725,53.39553434198553,44.939299310203324,53.96813240051269,62.99696549082206,
2007-06-04,55.970699310302734,56.653593680029886,54.80002421453068,55.78445631396643,7006700,,,,62.32745000303396,-591649.9950721895,55.646081685126894,53.61946173053486,45.289614737514725,54.3503755569458,63.41113637637688,
