Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-01,18.744003295898438,18.80984128413402,17.99345349497627,18.0790420006539,199885900,,,,,,,,,,
2007-01-08,19.04026985168457,19.086356057613774,18.57282135778493,18.790087052745346,258247400,,,,,76510067.73872375,,,,,
2007-01-15,17.57867431640625,18.823007004776514,17.295571878029833,18.823007004776514,327174600,,,,,-293294600.4980723,,,,,
2007-01-22,17.348237991333008,17.74326452878791,16.959795376007072,17.61158859771803,320701300,,,,,-147032352.8448317,,,,,
2007-01-29,17.868356704711914,17.89469239532472,17.117807102814666,17.308737092493,272109100,,,,,45341905.71218418,,,,,
2007-02-05,18.24363136291504,18.99418221469452,17.855189975454177,18.052702630485452,400610700,,,,,115339997.58073783,,,,,
2007-02-12,18.118539810180664,18.309468534279453,17.7827673066744,18.184377777569992,218701200,,,,,20208217.398331888,,,,,
2007-02-19,18.111955642700195,18.434560297210815,17.921025665431085,18.144873998071883,157366400,,,,,6045321.310511672,,,,,
2007-02-26,16.656946182250977,18.237052801200022,16.505519695590813,18.197549256697712,319034400,,,,,-307450273.0356563,,,,,
2007-03-05,17.17048454284668,17.440419207844897,16.34092877147824,16.47260476912607,260482100,,,,,-13305057.279534772,,,,,
2007-03-12,17.111225128173828,17.28240336938019,16.63061002156845,17.104641204771085,228840300,,,,,-13475647.247551426,17.81748407537287,,,,
2007-03-19,17.24290657043457,17.637933309989386,17.117814497495214,17.24290657043457,194108300,,,,,12548424.850003406,17.721721157883156,,,,
2007-03-26,16.808372497558594,17.776186652101188,16.53185398829571,17.269235842493394,221795400,,,,,-60068964.05476978,17.569496381162395,,,,
2007-04-02,17.157312393188477,17.262652662611725,16.663529409358855,16.900545643438694,148312500,,,,,14478444.16214807,17.50079904983341,,,,
2007-04-09,17.565505981445312,17.743268147921775,16.874209085955176,17.196815057303574,220686900,,,,45.075707607186615,64881466.44890104,17.511583538435396,,,,
2007-04-16,17.769603729248047,17.855193484134176,17.427247221213694,17.558923187613086,214996900,,,,48.0254299613814,50880744.19934681,17.554586903570836,,,,
2007-04-23,17.795936584472656,17.881525069943176,17.157309881846547,17.71693076609189,233011400,,,,48.410396763363075,21050818.3743713,17.594811850387806,,,,
2007-04-30,18.375307083129883,18.43456113007981,17.486497634635786,17.776183946862677,236715500,,,,56.11260546220082,98447590.97472024,17.724894389178154,,,,
2007-05-07,17.532583236694336,18.750581235125384,17.288984390460993,18.40822481018443,394833300,,,,45.47707397488255,-189007761.19298673,17.692842530430852,,,,
2007-05-14,17.25606346130371,17.54574974149911,17.17047498948138,17.525999231869555,210111400,,,,42.62236461771008,-101735891.8210021,17.62004601890966,,,17.674795818328857,
2007-05-21,16.801786422729492,17.473331467205302,16.67669440328678,17.256065785973554,248352700,,,,38.36197236313865,-109125916.65894161,17.483669419546302,,14.959646643406987,17.57768497467041,20.195723305933836
2007-05-28,17.684017181396484,18.03954032069564,16.821541892248376,16.847877590736207,219734400,,,,49.01961695415227,92862325.39184368,17.517060713188002,17.63553272594105,14.783201130171985,17.509872341156004,20.236543552140024
2007-06-04,17.4338321685791,17.973701402151008,17.012471060572768,17.59184258408148,250357300,,,,46.56095856620358,-10802987.742335673,17.50318928908652,17.61799354704001,14.893479167592105,17.50263023376465,20.111781299937192
2007-06-11,18.032949447631836,18.03953336971688,17.02563322795984,17.30873559884312,231471600,,,,52.68155793975045,88851427.53254338,17.591482648844075,17.654076668830605,14.893150092060615,17.53686580657959,20.180581521098567
2007-06-18,17.723508834838867,18.237043345305526,17.677422645903615,18.032945571800173,253896200,,,,49.52639247476764,-22760054.631689634,17.61348701317654,17.6601142484835,14.918497387533183,17.529623413085936,20.14074943863869
2007-06-25,18.3358097076416,18.697916752954256,17.61159436126114,17.67084842405851,258946300,0.05423454073002176,,,55.2390136736783,98115345.45546257,17.733874128920718,17.718870375366812,14.931006781901594,17.534232330322265,20.137457878742936
2007-07-02,18.744003295898438,18.763755069095666,18.296307738557875,18.44773423247109,132719500,0.1312967958917639,,,58.60279735717295,68821947.7762563,17.90222899008367,17.80801236845652,14.971168040747575,17.565505504608154,20.159842968468734
2007-07-09,19.678895950317383,19.73156608102304,18.14487698079079,18.717665751000407,263425300,0.2647552782554179,,,65.07616901133122,187123567.89749008,18.198340150122622,17.970697897313986,14.888541885860556,17.643852519989014,20.399163154117474
2007-07-16,19.481382369995117,19.75131693430354,19.01393388289071,19.566970857511603,228887300,0.35054354403307997,,,62.84044249153608,32235622.556965694,18.412180520101373,18.102061764503652,15.178886203377221,17.785074329376222,20.391262455375223
2007-07-23,19.07318878173828,20.008084541737563,19.053438267609437,19.573555650333457,327697200,0.3811993230687918,,,58.376785847792505,-78430723.10082345,18.522348563707524,18.18650759208927,15.295748039657582,17.880209541320802,20.464671042984023
