Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,40.393585205078125,40.76138615216456,40.019656463693124,40.71234625972702,2210400,,,,,,,,,,
2007-01-04,39.630401611328125,40.39052173903326,39.47715413142707,40.39052173903326,3039600,,,,,-2319772.8515625,,,,,
2007-01-05,39.35149002075195,39.513934466529165,38.9867581843974,39.44650767474355,2873100,,,,,-1307484.8777770996,,,,,
2007-01-08,39.4281120300293,39.53845091090574,38.962231298935784,39.27486105109384,2681700,,,,,-298843.4644063314,,,,,
2007-01-09,39.21662139892578,39.722344988089404,38.937706836891614,38.937706836891614,1892400,,,,,-366431.06833563914,,,,,
2007-01-10,39.45570373535156,39.566042638214306,38.92545825912176,39.04805976822185,1373400,,,,,96760.09778623225,,,,,
2007-01-11,40.02273178100586,40.047249979341416,39.308585763420716,39.45570547626593,2303700,,,,,903095.0384446132,,,,,
2007-01-12,40.080963134765625,40.22195153719351,39.86641312577678,39.967558580992865,1387800,,,,,354907.32798007294,,,,,
2007-01-16,40.07789993286133,40.23727874667099,39.84802515972365,39.93691152181596,1543500,,,,,115150.40790050285,,,,,
2007-01-17,40.313899993896484,40.38133029143353,39.909318208674236,40.09015304999353,2141700,,,,,375344.3564461637,,,,,
2007-01-18,39.67637634277344,40.047239425036146,39.376005692855394,39.56909960739855,2912100,,,,,-1112573.6308082286,39.78616228970614,,,,
2007-01-19,39.82655715942383,39.98900508384776,39.599748106045716,39.875600557158705,2000400,,,,,-170576.73985111533,39.79289476799243,,,,
2007-01-22,39.55376434326172,40.07481261193715,39.46181588676915,39.82654757027669,2011800,,,,,-422728.6383203262,39.75303969720398,,,,
2007-01-23,40.038047790527344,40.0993502935741,39.35148922032918,39.553780114402095,1729500,,,,,417469.2685904902,39.80054104609121,,,,
2007-01-24,39.707027435302734,39.73154562816388,39.008206324612324,39.691702687862055,5043900,,,,44.41480493912985,-973932.6236147748,39.78495544429313,,,,
2007-01-25,39.798980712890625,40.15145696169423,39.67638271860086,39.703966565794005,1925100,,,,46.32247941363615,-206631.3714152928,39.78729298905938,,,,
2007-01-26,39.82960510253906,39.92461918973799,39.6518360183199,39.84186770032581,2209500,,,,46.975172942280004,-23767.397852949172,39.794345007972666,,,,
2007-01-29,40.18208694458008,40.41809287961859,39.921562825635746,40.05948550222527,2591400,,,,53.92030414289886,601025.1643590755,39.8589686640739,,,,
2007-01-30,40.55910110473633,40.60200970142712,40.02885565703366,40.16678190889953,2458800,,,,59.96103676358347,818343.3327811502,39.975657404184304,,,,
2007-01-31,40.580543518066406,40.758316178456795,40.27097944911186,40.559090978881926,2255700,,,,60.279963065814954,305026.2120928216,40.07647175649799,,,39.88617496490478,
2007-02-01,41.25178146362305,41.29162439970851,40.45488065059994,40.64491240940814,2516700,,,,68.68817141165015,1227878.4290858721,40.2723567076855,,38.05882249820776,39.92908477783203,41.7993470574563
2007-02-02,41.05561065673828,41.3774337383263,41.01576422396619,41.208858072919,1954200,,,,64.39768400282608,153721.4824858181,40.402899032527635,40.001404155384414,38.21329718437191,40.00034523010254,41.78739327583317
2007-02-05,41.53376770019531,41.677825254533175,41.17516365526505,41.19355405598075,3029100,,,,69.4128424588631,1016830.8277190683,40.59137714380558,40.134653159281015,38.32562539271445,40.10945911407471,41.89329283543497
2007-02-06,42.027217864990234,42.11303502145278,41.42034542394862,41.567468566704484,3500700,,,,73.55319272632582,1490557.6038380782,40.830683930669686,40.29922400325573,38.43811018663237,40.23941440582276,42.04071862501314
2007-02-07,42.89463424682617,43.63942626998241,42.1283826614776,43.023363559094626,8085300,,,,78.94784570076288,5172400.315984763,41.1746756500291,40.52491185052273,38.49787529095823,40.42331504821777,42.34875480547732
2007-02-08,42.661678314208984,43.11223074338044,42.539076842376915,42.75669243800343,2334900,0.9881838735602386,,,74.54972497377102,1361514.2339496738,41.42250942739241,40.71071762997371,38.66828859161445,40.58361377716064,42.49893896270684
