Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2013-01-18,24.790000915527344,25.489999771118164,24.15999984741211,25.100000381469727,17761800,,,,,,,,,,
2013-01-22,26.950000762939453,27.360000610351562,24.850000381469727,25.0,2072000,,,,,4475519.683837891,,,,,
2013-01-23,27.489999771118164,28.860000610351562,26.489999771118164,28.0,1572200,,,,,2057830.8550516765,,,,,
2013-01-24,27.350000381469727,27.899999618530273,26.639999389648438,27.170000076293945,508700,,,,,638465.1586744521,,,,,
2013-01-25,27.350000381469727,27.899999618530273,26.280000686645508,27.5,870700,,,,,212821.7195581507,,,,,
2013-01-28,27.760000228881836,27.8799991607666,26.940000534057617,27.8799991607666,172200,,,,,118008.5556689604,,,,,
2013-01-29,27.110000610351562,27.959999084472656,27.0,27.899999618530273,437400,,,,,-150203.70354044094,,,,,
2013-01-30,26.290000915527344,27.229999542236328,26.170000076293945,26.690000534057617,816400,,,,,-496366.4017498084,,,,,
2013-01-31,26.3700008392334,26.920000076293945,25.75,26.020000457763672,970400,,,,,-113700.84994036585,,,,,
2013-02-01,27.649999618530273,27.799999237060547,26.18000030517578,26.469999313354492,1099300,,,,,900168.1554072478,,,,,
2013-02-04,28.40999984741211,29.079999923706055,27.600000381469727,27.709999084472656,952100,,,,,782453.53041468,27.047273115678266,,,,
2013-02-05,28.540000915527344,28.959999084472656,27.969999313354492,28.959999084472656,447200,,,,,299575.4952456486,27.29606108231978,,,,
2013-02-06,27.979999542236328,28.739999771118164,27.799999237060547,28.100000381469727,377200,,,,,-40963.18025503117,27.410050825639207,,,,
2013-02-07,27.549999237060547,28.09000015258789,27.43000030517578,27.93000030517578,276300,,,,,-92860.44963172263,27.433375560876097,,,,
2013-02-08,27.90999984741211,28.309999465942383,27.31999969482422,27.600000381469727,380200,,,,64.25690135301774,60294.67149320182,27.512812941965432,,,,
2013-02-11,27.68000030517578,27.84000015258789,27.43000030517578,27.780000686645508,576900,,,,61.23097216232461,-68359.60011302453,27.540677502500493,,,,
2013-02-12,28.31999969482422,29.5,28.239999771118164,28.90999984741211,1876800,,,,66.025340208895,777980.7029571168,27.67056453455445,,,,
2013-02-13,28.920000076293945,29.540000915527344,28.290000915527344,28.809999465942383,772500,,,,69.79638765798292,568327.0974426148,27.878803791511032,,,,
2013-02-14,29.25,29.399999618530273,28.600000381469727,28.81999969482422,431900,,,,71.65958993624831,284460.34384663496,28.10733649292586,,,,
2013-02-15,30.270000457763672,30.40999984741211,29.479999542236328,29.479999542236328,1418700,,,,76.48761037022756,1059536.5475684258,28.467780487065497,,,27.697000217437743,
2013-02-19,31.190000534057617,31.329999923706055,30.450000762939453,30.469999313354492,497800,,,,79.82593499252775,658496.2078422259,28.921483828230848,,24.23700122833252,28.017000198364258,31.796999168395995
2013-02-20,30.799999237060547,31.90999984741211,30.559999465942383,31.190000534057617,612700,,,,74.96675086914547,60196.20616733868,29.234569729702464,27.996818369085137,24.612501049041747,28.209500122070313,31.80649919509888
2013-02-21,30.469999313354492,31.0,29.760000228881836,30.540000915527344,481400,,,,71.02694392174332,-85842.57345895025,29.440474660311136,28.2118775816303,24.93100118637085,28.35850009918213,31.78599901199341
2013-02-22,29.989999771118164,31.309999465942383,29.459999084472656,30.950000762939453,571200,,,,65.62457286504629,-211398.01683657718,29.532062178778972,28.366496902455335,24.974501132965088,28.490500068664552,32.00649900436402
2013-02-25,30.780000686645508,31.40999984741211,30.18000030517578,31.34000015258789,471700,,,,69.70829724298,177962.94895730627,29.74005193009006,28.576366796732742,25.1760009765625,28.66200008392334,32.14799919128418
2013-02-26,30.209999084472656,31.079999923706055,29.790000915527344,30.809999465942383,418300,1.3592391602312937,,,63.817410631537875,-99633.46380683378,29.818376455820495,28.718421778275346,25.24600086212158,28.78450002670288,32.322999191284175
