Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2018-04-27,39.72999954223633,40.88999938964844,37.0,38.0,16392400,,,,,,,,,,
2018-04-30,38.630001068115234,40.189998626708984,37.529998779296875,39.904998779296875,3312100,,,,,-3643304.9461364746,,,,,
2018-05-01,39.45000076293945,39.88999938964844,37.849998474121094,38.70000076293945,1285600,,,,,-511640.5769348147,,,,,
2018-05-02,39.31999969482422,40.5,38.75,39.849998474121094,1251300,,,,,-278993.7500000001,,,,,
2018-05-03,41.959999084472656,42.560001373291016,38.810001373291016,39.689998626708984,2783600,,,,,4806136.950683593,,,,,
2018-05-04,41.09000015258789,42.65999984741211,41.0099983215332,42.400001525878906,763500,,,,,1159216.1938985188,,,,,
2018-05-07,41.310001373291016,41.9119987487793,41.040000915527344,41.650001525878906,630800,,,,,478923.24464586045,,,,,
2018-05-08,43.220001220703125,43.68000030517578,40.5,41.5,821200,,,,,1205302.3313451696,,,,,
2018-05-09,44.099998474121094,44.869998931884766,43.244998931884766,44.439998626708984,1178100,,,,,1092917.286616196,,,,,
2018-05-10,44.0099983215332,46.69900131225586,43.65999984741211,44.880001068115234,1467900,,,,,276231.61288288893,,,,,
2018-05-11,44.369998931884766,45.88999938964844,44.0099983215332,44.560001373291016,761900,,,,,274933.51431219996,41.56272714788263,,,,
2018-05-14,44.189998626708984,45.72700119018555,43.369998931884766,44.9900016784668,1031900,,,,,-32183.70516985911,42.000605727687024,,,,
2018-05-15,45.459999084472656,45.72999954223633,43.494998931884766,44.38999938964844,423000,,,,,347412.2273660691,42.577171287151295,,,,
2018-05-16,45.22999954223633,45.650001525878906,44.560001373291016,45.34000015258789,299000,,,,,69957.50036958166,43.01930932966547,,,,
2018-05-17,44.900001525878906,46.400001525878906,44.54999923706055,45.20000076293945,339400,,,,74.06902522867641,-51348.38437794543,43.33275802903437,,,,
2018-05-18,44.779998779296875,45.0,44.36000061035156,44.75,350800,,,,72.61504189437461,-45180.77045996619,43.57396482074479,,,,
2018-05-21,42.97999954223633,45.5,41.720001220703125,45.5,804400,,,,55.13275287581087,-980339.8476809913,43.474970607660055,,,,
2018-05-22,43.04999923706055,44.720001220703125,42.85100173950195,43.2400016784668,1062500,,,,55.58062359459898,-277196.8320598422,43.40414204589347,,,,
2018-05-23,45.41999816894531,45.619998931884766,43.099998474121094,43.63999938964844,1125400,,,,67.43364534101684,1685732.254608796,43.74011806640211,,,,
2018-05-24,46.79999923706055,47.70000076293945,45.29600143432617,45.939998626708984,1011700,,,,72.10183247545685,1492675.471944387,44.25009826151185,,,42.999999618530275,
2018-05-25,46.369998931884766,48.900001525878906,46.106998443603516,47.22999954223633,678000,,,,68.7928356878601,303198.35270867596,44.60341503990734,,36.72314872741699,43.33199958801269,49.940850448608394
