Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2007-01-03,12.165157318115234,12.481988689500689,12.039619477595464,12.224937187876735,69001200.0,,,,,,,,,,,
2007-01-04,12.655353546142578,12.751000906984892,12.290697270302203,12.332542848144906,88902300.0,,,,,43579572.12295532,,,,,,
2007-01-05,12.613508224487305,12.643397597780169,12.410257293517628,12.607530121787432,64550800.0,,,,,12725758.048248293,,,,,,
2007-01-08,12.55970573425293,12.756978551431503,12.523838260276763,12.703176770364031,52839100.0,,,,,2346669.2415873227,,,,,,
2007-01-09,12.571659088134766,12.67926148566252,12.470033651408958,12.661328322844318,54381000.0,,,,,1215579.9721611878,,,,,,
2007-01-10,12.864583969116213,12.924363861169924,12.571663752280289,12.607531231429872,76346900.0,,,,,15314464.387921931,,,,,,
2007-01-11,13.10369873046875,13.181411770248417,12.57166023449873,12.918382143143171,99263900.0,,,,,20928463.96892218,,,,,,
2007-01-12,13.229233741760254,13.2411899433297,12.924358583182324,13.025984016110348,90707700.0,,,,,14567482.75212496,,,,,,
2007-01-16,13.330862045288086,13.330862045288086,13.020008718987864,13.211303424466887,132197800.0,,,,,13812519.680116076,,,,,,
2007-01-17,12.577640533447266,12.852626411700822,12.4222132865275,12.703177267378718,192479200.0,,,,,-92048809.45456906,,,,,,
2007-01-18,12.344500541687012,12.49394970354813,12.254831272611666,12.48797160024889,101259500.0,,,,,-46421362.48195464,12.7287184975364,,,,,
2007-01-19,12.44611930847168,12.47600980885586,12.3146045273993,12.32656072755297,64459100.0,,,,,-11106951.327285156,12.68161863269228,,,,,
2007-01-22,12.42818546295166,12.565678336517248,12.344493206698132,12.50589847925214,77064300.0,,,,,-4623689.943300679,12.639379771068842,,,,,
2007-01-23,12.28472137451172,12.481994234212266,12.230919581847324,12.464061063461925,66796000.0,,,,,-7929781.482056444,12.580270038309322,,,,,
2007-01-24,12.45807933807373,12.481990605525077,12.296674007003311,12.314608312746586,55953800.0,,,,49.62485315485075,3823430.720351913,12.55990492160339,,,,,
2007-01-25,12.314605712890623,12.577636440562596,12.314605712890623,12.476011009885204,57199100.0,,,,45.60493251840773,-4196564.582690007,12.519021720151262,,,,,
2007-01-26,12.272760391235352,12.493944418715124,12.260804189694246,12.368407723151924,62234300.0,,,,44.47337189915835,-3134997.728557192,12.477978165331944,,,,,
2007-01-29,12.487967491149902,12.637416603835588,12.374386986457274,12.434165719366556,99681400.0,,,,51.18209019362849,13256430.763429135,12.479643052968273,,,,,
2007-01-30,12.511879920959473,12.631438527218204,12.44612194638311,12.607527262048956,61693700.0,,,,51.87781168499626,5402307.768438172,12.485015864300138,,,,,
2007-01-31,12.529813766479492,12.565682376494191,12.368409582238566,12.529813766479492,47840000.0,,,,52.42541447420754,2372739.369264547,12.49248218133003,,,12.587501811981202,,
2007-02-01,12.619483947753906,12.637417112265682,12.476012930628254,12.541769767515248,50473200.0,,,,55.172213500251495,3808207.1187546863,12.513649142400675,,11.660618843102124,12.610218143463134,13.559817443824146,
2007-02-02,12.691219329833984,12.703175533397289,12.571660714819924,12.637417554005442,55291300.0,,,,57.2963709582036,3913630.727054378,12.54324417363956,12.593669978055088,11.730561447830535,12.612011432647703,13.493461417464871,
2007-02-05,12.789180755615234,12.867309642432692,12.72307090394136,12.753120211261704,63384700.0,,,,60.07835242959084,5444047.298829325,12.58423360396884,12.61067091523423,11.74969596539087,12.620795059204102,13.491894153017334,
