Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2021-01-04,12.199999809265137,12.59000015258789,11.800000190734863,12.59000015258789,1371400.0,,,,,,,,,,,
2021-01-05,12.149999618530272,12.279999732971191,12.09000015258789,12.149999618530272,1304000.0,,,,,-65200.24871826172,,,,,,
2021-01-06,12.119999885559082,12.199999809265137,11.890000343322754,12.149999618530272,1105700.0,,,,,-43847.21940358479,,,,,,
2021-01-07,19.13999938964844,22.0,12.050000190734863,12.199999809265137,64877000.0,,,,,303609722.8114022,,,,,,
2021-01-08,18.739999771118164,22.0,17.889999389648438,21.459999084472656,35657000.0,,,,,91694716.67184477,,,,,,
2021-01-11,18.989999771118164,19.75,18.64999961853028,19.3700008392334,11702200.0,,,,,32515272.22394826,,,,,,
2021-01-12,18.450000762939453,19.190000534057617,18.25,18.979999542236328,7138600.0,,,,,8268532.794793058,,,,,,
2021-01-13,19.11000061035156,19.59000015258789,18.530000686645508,18.89999961853028,8226400.0,,,,,6375792.76143167,,,,,,
2021-01-14,19.15999984741211,19.450000762939453,18.920000076293945,19.39999961853028,7705100.0,,,,,2382097.001460704,,,,,,
2021-01-15,20.15999984741211,21.049999237060547,19.11000061035156,19.31999969482422,13024900.0,,,,,9477299.0004869,,,,,,
2021-01-19,22.59000015258789,24.21999931335449,21.059999465942383,21.89999961853028,22266200.0,,,,,39230348.19689895,17.528181769631125,,,,,
2021-01-20,22.3700008392334,24.6200008392334,22.11000061035156,23.86000061035156,10236100.0,,,,,11575492.751347708,18.33515161456484,,,,,
2021-01-21,22.38999938964844,23.049999237060547,21.5,23.0,6971500.0,,,,,3951444.1799282,19.01095957707877,,,,,
2021-01-22,21.64999961853028,22.989999771118164,21.190000534057617,22.09000015258789,6727300.0,,,,,-2001652.2468527493,19.45079958398736,,,,,
2021-01-25,20.479999542236328,22.850000381469727,20.0,22.15999984741211,9701800.0,,,,70.74007410748723,-8234621.909076649,19.622332910362186,,,,,
2021-01-26,19.56999969482422,21.31999969482422,19.5,20.39999961853028,9172400.0,,,,63.59904868433924,-8309462.369960772,19.613610707772523,,,,,
2021-01-27,18.18000030517578,19.25,17.899999618530273,19.0,16297600.0,,,,54.54204651744616,-17872256.825143173,19.374675640673065,,,,,
2021-01-28,20.280000686645508,20.920000076293945,19.100000381469727,20.420000076293945,12032100.0,,,,63.09327976031011,10887524.118206874,19.52556314833513,,,,,
2021-01-29,25.13999938964844,26.96999931335449,21.799999237060547,23.190000534057617,36434600.0,,,,74.87348011684371,121677247.20235598,20.461302521887355,,,,,
2021-02-01,25.780000686645508,28.26000022888184,25.13999938964844,25.850000381469727,18319100.0,,,,75.9616129908527,48375247.57399802,21.34775221601372,,,19.432499980926515,,
