Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2007-01-03,30.58259010314941,31.12645244426351,29.703622991434905,30.692461516019453,3995000.0,,,,,,,,,,,
2007-01-04,30.24749183654785,30.73092280412964,29.88491756304984,30.450752631908905,2170900.0,,,,,-727464.826965332,,,,,,
2007-01-05,30.14860916137696,30.214531188103702,29.527837297464984,30.022257736974243,2645500.0,,,,,-416884.3537648519,,,,,,
2007-01-08,29.66517448425293,30.01676140209989,29.15427408937426,29.956332007665573,2633900.0,,,,,-987840.5153062608,,,,,,
2007-01-09,28.52801322937012,29.08835573624557,27.687500516868724,28.566467922384977,5974700.0,,,,,-4858745.071467646,,,,,,
2007-01-10,28.731279373168945,28.896085530290573,28.01711796189256,28.06656001859145,2578100.0,,,,,-1270221.393604043,,,,,,
2007-01-11,28.58844375610352,29.06088954101345,28.46758494723157,29.049902186059303,2350000.0,,,,,-647182.9312705209,,,,,,
2007-01-12,28.731279373168945,28.89059289982358,28.291795588969936,28.484069089674502,1515700.0,,,,,-71397.01389945915,,,,,,
2007-01-16,28.626893997192383,28.67633603898259,28.25882499817121,28.621399272758275,2336600.0,,,,,-186403.584304377,,,,,,
2007-01-17,28.69832229614257,28.89608844727814,28.352227864313004,28.357720495334465,2346400.0,,,,,49598.37900303318,,,,,,
2007-01-18,27.539173126220703,28.538999290543536,27.27548291651591,28.49504987444765,2702700.0,,,,,-2072022.181364224,29.09884279424494,,,,,
2007-01-19,27.220542907714844,28.07204283483845,27.105178847624337,27.396336359935592,2794800.0,,,,,-1284345.8835748583,28.78579281315659,,,,,
2007-01-22,27.07770156860352,27.21504028368596,26.62173602863102,27.204052935004665,2417800.0,,,,,-658356.4876605322,28.50111093906441,,,,,
2007-01-23,27.500720977783203,27.736943872082005,27.116171933881176,27.116171933881176,1602000.0,,,,,232332.56645039548,28.334379278850875,,,,,
