Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2015-08-03,27.739999771118164,28.81999969482422,25.71999931335449,27.64999961853028,144700.0,,,,,,,,,,,
2015-08-04,25.799999237060547,27.030000686645508,24.61000061035156,27.0,129100.0,,,,,-250454.0689468384,,,,,,
2015-08-05,25.239999771118164,27.46999931335449,24.559999465942383,27.11000061035156,107700.0,,,,,-123692.65130360922,,,,,,
2015-08-06,26.950000762939453,26.950000762939453,22.989999771118164,24.809999465942383,73100.0,,,,,42103.16456688773,,,,,,
2015-08-07,26.5,27.5,24.200000762939453,27.5,52200.0,,,,,-1625.6383613303897,,,,,,
2015-08-10,26.13999938964844,26.5,25.459999084472656,25.76000022888184,51400.0,,,,,-12877.900368490338,,,,,,
2015-08-11,25.3799991607666,26.020000457763672,24.559999465942383,25.440000534057617,141000.0,,,,,-75732.65497105602,,,,,,
2015-08-12,25.989999771118164,26.209999084472656,25.0,25.0,172600.0,,,,,44946.51857410111,,,,,,
2015-08-13,26.200000762939453,26.600000381469727,25.76000022888184,26.0,229600.0,,,,,47126.32467281235,,,,,,
2015-08-14,25.190000534057617,26.209999084472656,24.65999984741211,26.1299991607666,103300.0,,,,,-53846.57420472498,,,,,,
2015-08-17,24.799999237060547,26.71999931335449,24.350000381469727,26.57999992370605,2090200.0,,,,,-561402.6653904258,25.993636217984285,,,,,
2015-08-18,26.059999465942383,26.950000762939453,24.5,24.64999961853028,3140300.0,,,,,2450718.257374944,26.00469675931064,,,,,
2015-08-19,26.770000457763672,27.09000015258789,25.489999771118164,25.600000381469727,1750200.0,,,,,1645335.2430487282,26.13224737571948,,,,,
2015-08-20,25.170000076293945,26.5,25.025999069213867,26.39999961853028,1584900.0,,,,,-1142115.32204467,25.97187282581522,,,,,
2015-08-21,25.18000030517578,26.850000381469727,24.5,24.88999938964844,3243600.0,,,,40.36712669780665,-359080.61241414136,25.839894072375312,,,,,
2015-08-24,24.3700008392334,25.18000030517578,23.0,23.93000030517578,3408200.0,,,,35.97681549421892,-1960120.3240212663,25.59491186685166,,,,,
2015-08-25,24.600000381469727,25.540000915527344,24.290000915527344,25.489999771118164,2027500.0,,,,38.0375542661368,-342490.7267509854,25.42909328595467,,,,,
2015-08-26,25.0,26.25,24.209999084472656,25.049999237060547,2088700.0,,,,41.560526754509496,442822.5598991263,25.35757773829556,,,,,
2015-08-27,25.15999984741211,25.450000762939453,24.63999938964844,25.290000915527344,1641500.0,,,,42.95761252458861,322700.6863176938,25.324648089814985,,,,,
2015-08-28,24.86000061035156,25.71999931335449,24.709999084472656,25.1200008392334,829300.0,,,,40.979423073684536,-58292.6827569764,25.24720684323775,,,25.655000019073487,,
2015-08-31,24.65999984741211,24.920000076293945,24.239999771118164,24.65999984741211,1157600.0,,,,39.66793740279247,-173778.1497047994,25.14933901060014,,19.800399494171145,25.501000022888185,31.201600551605225,
2015-09-01,24.43000030517578,24.88999938964844,24.01000022888184,24.049999237060547,915200.0,,,,38.155642515776655,-198256.43727139145,25.029449226362747,25.55409093336625,20.069399547576904,25.432500076293945,30.795600605010986,
2015-09-02,25.31999969482422,26.200000762939453,24.82999992370605,24.82999992370605,1687300.0,,,,46.63395304506737,935045.167678742,25.07787430443966,25.533735173493035,20.24439945220947,25.436500072479248,30.628600692749025,
2015-09-03,25.51000022888184,25.729999542236328,24.6299991607666,25.26000022888184,903600.0,,,,48.26455232038468,426138.0442758892,25.14989529184669,25.53167126526597,20.601399517059328,25.364500045776367,30.127600574493407,
2015-09-04,25.06999969482422,25.489999771118164,24.84000015258789,25.170000076293945,733000.0,,,,44.847120639694985,-72967.57955085917,25.13657935900961,25.49152591131452,20.924399375915527,25.29300003051758,29.66160068511963,
2015-09-08,25.239999771118164,25.850000381469727,25.229999542236328,25.479999542236328,712300.0,-0.3451389591555198,,,46.425496075306135,56404.84304583176,25.15381609436104,25.469654073036576,20.918399429321287,25.248000049591063,29.57760066986084,
