Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2007-01-03,48.5533447265625,49.616989825396345,48.50082293873809,49.27557566299781,1785300.0,,,,,,,,,,,
2007-01-04,48.86190032958984,48.98665013586228,48.316946449716,48.67149457604738,1357700.0,,,,,418925.9422302246,,,,,,
2007-01-05,48.97352981567383,49.085150467806834,48.605852399412,48.84878498328734,1497300.0,,,,,251070.53375244144,,,,,,
2007-01-08,51.212432861328125,51.23212914941355,49.80080710753548,49.96494952055256,2984300.0,,,,,4538062.417348226,,,,,,
2007-01-09,51.41595458984375,51.73767724302665,51.04827728246629,51.21241965314945,2729600.0,,,,,1883042.7458869088,,,,,,
2007-01-10,52.05942153930664,52.1973006001617,51.13365569026951,51.3109323465333,1589900.0,,,,,1309712.9839296695,,,,,,
2007-01-11,52.86041641235352,52.99172832000188,52.05940075170524,52.06596784985612,2029900.0,,,,,1520530.6565084576,,,,,,
2007-01-12,52.58467864990234,52.91296358593888,52.19730482980991,52.65690173656883,1721100.0,,,,,190462.0435330113,,,,,,
2007-01-16,52.3023567199707,53.14932741939308,52.262959122645405,52.58467694695788,2737200.0,,,,,-451693.7098949207,,,,,,
2007-01-17,52.72376251220703,52.74351583456663,52.42745262934496,52.47354538942871,1336700.0,,,,,224964.17835655963,,,,,,
2007-01-18,51.9270133972168,53.27029457970537,51.85458119935706,53.27029457970537,1756700.0,,,,,-858111.3874167099,51.22498286854137,,,,,
2007-01-19,52.368194580078125,52.82912726574752,51.920434126883855,52.11797742413284,1601200.0,,,,,184909.0775261357,51.41551815379749,,,,,
2007-01-22,51.86116027832031,52.38793389050664,51.62411039452978,52.282581177562726,1792600.0,,,,,-544303.4337119912,51.489791841217965,,,,,
2007-01-23,53.26369094848633,53.52049410236286,51.867731349575294,51.867731349575294,2425900.0,,,,,2086831.623933161,51.78544169242936,,,,,
2007-01-24,52.57890701293945,52.67109254870473,51.10393341696009,51.861176052519085,5444600.0,,,,65.84902773136626,-1789972.535674623,51.91768591251438,,,,,
2007-01-25,51.196102142333984,52.64473582046942,51.16317659448548,52.348425984765946,1980200.0,,,,52.80833400904311,-2422144.315073507,51.79742195081765,,,,,
2007-01-26,51.393646240234375,51.41998065047304,50.577138858301794,51.04465250790512,1927700.0,,,,54.203642092865614,-553510.9333427805,51.73012599905377,,,,,
2007-01-29,50.81417846679688,51.39363584956097,50.69565354975261,51.39363584956097,1150800.0,,,,49.57340271901217,-629071.3202288435,51.57746807701095,,,,,
2007-01-30,50.72200775146485,51.03148984853725,50.550803927263,50.81419326671188,1141100.0,,,,48.85847321577055,-279807.7755865351,51.4348913560866,,,,,
2007-01-31,51.45951843261719,51.689982317182285,50.46522564636674,50.5047323055105,1219400.0,,,,54.5114432967171,506277.7578692669,51.438995868841694,,,51.45661087036133,,
2007-02-01,52.07844543457031,52.15746372739172,51.20926430846602,51.367300894108816,1622500.0,,,,58.64294902939006,838231.9597357191,51.54557079646313,,48.524938388024815,51.63286590576172,54.74079342349862,
2007-02-02,51.801902770996094,52.50646640956701,51.683377811996586,52.36818812802328,1224900.0,,,,56.18737874646079,53585.91417053272,51.588292792218624,51.50057116421786,48.6489307733815,51.77986602783203,54.91080128228256,
