Date,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0,Adj Close
2012-05-18,38.050662994384766,44.78890544729396,37.821742377714905,41.85274310861085,573576400.0,,,,,,,,,,,
2012-05-21,33.87036895751953,36.4880330695126,32.84520175411063,36.35864181767943,168192700.0,,,,,-703094940.8542633,,,,,,
2012-05-22,30.854581832885746,33.432432531440895,30.79486381895514,32.45703007750149,101786600.0,,,,,-439009458.7782542,,,,,,
2012-05-23,31.849891662597656,32.347546219825745,31.212894436834176,31.22284775578692,73600000.0,,,,,-97499950.61488684,,,,,,
2012-05-24,32.875057220458984,33.05421315600395,31.620969468447026,32.79543446955165,50237200.0,,,,,1834314.5706317872,,,,,,
2012-05-25,31.76031494140625,32.795437372445,30.96406837783918,32.74567267412264,37149800.0,,,,,-26996863.62202492,,,,,,
2012-05-29,28.70471572875977,31.54134715539325,28.5156064607438,31.33233124897528,78063400.0,,,,,-168019263.59168002,,,,,,
2012-05-30,28.05776596069336,29.4113851374508,27.72931401138585,28.56537386387799,57267900.0,,,,,-80706057.61232677,,,,,,
2012-05-31,29.461151123046875,29.530822459574104,26.70414433097357,28.416075379933822,111639200.0,,,,,77546512.00723547,,,,,,
2012-06-01,27.589967727661133,29.013260052612164,27.261515798703314,28.754479457311845,41855500.0,,,,,-26364040.40130013,,,,,,
2012-06-04,26.773815155029297,27.52029700079257,26.315973867527205,27.07240903237551,35230300.0,,,,,-27956880.12016096,30.89529939131303,,,,,
2012-06-05,25.748645782470703,27.62977926660033,25.62920786199201,26.5747522123775,42473400.0,,,,,-38347245.92567377,30.037523789839312,,,,,
2012-06-06,26.68423652648925,27.042548411146505,25.400288770469885,25.94770801789494,61489200.0,,,,,25570068.942845885,29.47864257928097,,,,,
2012-06-07,26.186580657958984,27.221702984512497,26.02733136132019,26.873344436214627,26159500.0,,,,,-155596.14759649523,28.92996559239397,,,,,
2012-06-08,26.972877502441406,27.629781369057195,26.31597363582561,26.42545634799392,38034000.0,,,,28.31630912690436,19885477.406164125,28.603784244068542,,,,,
2012-06-11,26.88329696655273,27.93832400046017,26.714094356533508,27.052499576571964,28219600.0,,,,28.09203771499729,4943207.875012066,28.317036364482576,,,,,
2012-06-12,27.27147102355957,27.63973625371754,26.833534454874805,27.351095681647568,15816800.0,,,,30.65504406809189,5740850.241581171,28.142775474328744,,,,,
2012-06-13,27.14208030700684,27.968186805205505,26.972877679741977,27.530250258449133,17102800.0,,,,30.267773519186225,438321.0491549871,27.97599294644176,,,,,
2012-06-14,28.15729522705078,28.18715328494323,27.251562203483825,27.520296114924523,16855000.0,,,,36.99347533219781,11553738.66794546,28.00620999320993,,,,,
2012-06-15,29.869224548339844,29.95880251390232,28.217011692145217,28.37626098683376,43563800.0,,,,46.38438919048372,53570010.60049679,28.31671241906492,,,29.238200092315672,,
2012-06-18,31.262659072875977,31.929518152612467,29.272040847804465,29.81946010033854,42978900.0,,,,52.57981291071656,57782192.2578896,28.80770352803343,,23.025482136265484,28.898799896240234,34.77211765621499,
2012-06-19,31.76031494140625,32.02904886851072,30.55599177671086,31.392051617657064,30849000.0,,,,54.59764659487347,29495521.344823472,29.299805430262232,29.444862539117988,23.47984005773096,28.79329719543457,34.10675433313818,
2012-06-20,31.45176696777344,31.780218884687724,31.003877127253325,31.77026556618712,15553600.0,,,,53.08927903300064,6632485.93981095,29.6584656865141,29.619375967696723,23.85457382164485,28.82315645217896,33.791739082713065,
2012-06-21,31.69064140319824,32.347545247113665,31.36218948124053,31.52143878289267,21875300.0,,,,54.14548121333757,5694461.938102471,29.99716163929479,29.799486005566425,23.922752601834908,28.815193939208985,33.70763527658306,
2012-06-22,32.89496994018555,33.293095158750155,31.90961590928352,32.25797262792494,74834000.0,,,,59.14040633788181,61981301.80397279,30.480129689443253,30.06865852162026,23.898366727621983,28.81618957519532,33.73401242276864,
2012-06-25,31.90961265563965,32.865108526604004,31.40200286388772,32.70585921477661,24352900.0,0.8184964131956391,,,53.96121452112932,4662895.658112394,30.718376850475988,30.228741489795866,23.96853487828195,28.823654460906983,33.678774043532016,
2012-06-26,32.94472885131836,33.28313408856248,32.34754492526535,32.536652282594815,24858700.0,0.940569892098342,,,58.11127902647618,18708727.20171638,31.08943551728305,30.464914303841297,24.461213591570825,29.03565511703492,33.610096642499,
2012-06-27,32.07881164550781,32.74567071285658,31.75035972040847,32.3077322815222,28568000.0,0.9564167449962256,,,53.7465849226638,-10255439.423158342,31.254331538653844,30.605253203116646,24.73542117508481,29.23670740127564,33.737993627466466,
2012-06-28,31.212890625,32.03899511477414,30.755047501094896,31.81007450202221,17713300.0,0.8888567136364358,,,49.72450717242871,-13644025.682760138,31.24742471971154,30.65809123980216,25.048445247810605,29.32429437637329,33.60014350493598,
